cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
195557,VALLEY VIEW HEALTH CARE FACILITY,7119 HIGHWAY 1 SOUTH,MARKSVILLE,LA,71351,3182536553,040,Avoyelles,For profit - Limited Liability company,100,77.9,NA,Medicare and Medicaid,N,"PLANTATION MANAGEMENT COMPANY, LLC",2002-09-09,PLANTATION MANAGEMENT COMPANY,406,16,1.3,2,1.3,1.6,N,NA,Y,N,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,1.94275,1.08102,0.23539,1.31641,3.25916,2.66339,0.10844,0,53.3,NA,NA,27,0,NA,1.41026,1.02084,2.35107,0.88625,0.69186,3.92917,3.47493,1.89266,1.05315,0.22932,3.17514,2.59473,2024-10-30,5,3,2,52,1,0,52,2023-11-08,5,2,3,20,1,0,20,44,0,0,NA,1,57400,0,1,"7119 HIGHWAY 1 SOUTH,MARKSVILLE,LA,71351",31.1342,-92.084,NA,2025-07-01
195558,SOUTHERN OAKS NURSING & REHABILITATION CENTER,1524 GLEN OAKS PLACE,SHREVEPORT,LA,71103,3182210911,080,Caddo,For profit - Corporation,61,53.9,NA,Medicare and Medicaid,N,"SOUTHERN OAKS NURSING & REHABILITATION CENTER, LLC",2002-10-24,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,4,NA,4,NA,3,NA,4,NA,NA,NA,2.43253,1.2551,0.26474,1.51984,3.95237,3.44124,0.18883,0.04355,35.8,NA,0,NA,2,NA,1.12031,0.81095,1.86769,0.70404,0.54961,3.12133,2.76048,2.98315,1.5392,0.32467,4.84702,4.2202,2025-05-21,10,4,6,244,1,0,244,2024-04-17,3,1,2,36,1,0,36,192,2,1,0,2,175102.75,0,2,"1524 GLEN OAKS PLACE,SHREVEPORT,LA,71103",32.4985,-93.8,NA,2025-07-01
195559,HESSMER NURSING AND REHABILITATION CENTER,3707 HWY 114,HESSMER,LA,71341,3185634246,040,Avoyelles,For profit - Limited Liability company,92,81.7,NA,Medicare and Medicaid,N,HESSMER NURSING AND REHABILITATION CENTER LLC,2002-09-20,TRUSTCARE MANAGEMENT,530,16,2.8,3.1,2.5,2.1,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,2,NA,4,NA,NA,NA,2.32158,0.95745,0.29646,1.25391,3.57549,3.13999,0.112,0.02699,20,NA,20,NA,0,NA,1.23727,0.89561,2.06266,0.77753,0.60699,3.44718,3.04866,2.57796,1.06319,0.3292,3.97035,3.48676,2025-02-05,8,8,0,52,1,0,52,2024-01-31,3,2,1,36,1,0,36,48,1,0,NA,1,7445.75,0,1,"3707 HWY 114,HESSMER,LA,71341",31.0581,-92.132,NA,2025-07-01
195560,THE SUMMIT,2200 MEMORIAL DRIVE,ALEXANDRIA,LA,71301,3184454300,390,Rapides,For profit - Limited Liability company,130,88.2,NA,Medicare and Medicaid,N,"ALEXANDRIA HEALTHCARE, LLC",2002-09-26,THE BEEBE FAMILY,780,46,2.6,3,2.9,1.7,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,2.35669,0.9575,0.12808,1.08559,3.44227,2.96891,0.09392,0.01494,56.9,NA,83.3,NA,0,NA,1.31253,0.95009,2.18814,0.82483,0.64391,3.65688,3.23412,2.46688,1.00227,0.13407,3.60323,3.10773,2025-04-16,5,5,0,24,1,0,24,2024-03-06,21,4,17,229,1,0,229,75.25,1,5,4,1,14287,0,1,"2200 MEMORIAL DRIVE,ALEXANDRIA,LA,71301",31.2794,-92.457,NA,2025-07-01
195561,RIVER OAKS NURSING & REHABILITATION CENTER LLC,3612 BAKER BLVD,BAKER,LA,70714,2257780573,160,E. Baton Rouge,For profit - Corporation,132,127.3,NA,Medicare and Medicaid,N,RIVER OAKS NURSING & REHABILITATION CENTER LLC,2002-06-23,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Both,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,2.24157,0.94108,0.17389,1.11496,3.35654,3.49881,0.11629,0.03802,41.8,NA,44.4,NA,NA,26,1.10601,0.8006,1.84385,0.69505,0.5426,3.08149,2.72525,2.78451,1.16902,0.216,4.16953,4.34626,2024-08-21,8,6,3,52,1,0,52,2023-09-13,11,9,1,88,1,0,88,61,1,3,1,1,12735,0,1,"3612 BAKER BLVD,BAKER,LA,70714",30.5941,-91.161,NA,2025-07-01
195562,GREEN MEADOW HAVEN,1110 RINGGOLD AVENUE,COUSHATTA,LA,71019,3189325202,400,Red River,For profit - Corporation,157,77.9,NA,Medicare and Medicaid,N,CLD INC,2002-10-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,5,NA,2,NA,2,NA,3,NA,1,23,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,26,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-24,2,2,0,16,1,0,16,2023-06-28,3,2,1,16,1,0,16,16,1,0,NA,0,0,0,0,"1110 RINGGOLD AVENUE,COUSHATTA,LA,71019",32.0293,-93.34,NA,2025-07-01
195563,SOUTHWIND NURSING & REHABILITATION CENTER,804 CROWLEY-RAYNE HWY,CROWLEY,LA,70526,3377832740,000,Acadia,Non profit - Corporation,112,104.2,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",2002-08-02,ELDER OUTREACH NURSING & REHABILITATION,194,5,3,3.2,2,2.6,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,2,NA,NA,NA,2.20628,1.14374,0.1522,1.29593,3.50221,2.81768,0.14205,0.05561,37.6,NA,NA,27,0,NA,1.30149,0.9421,2.16972,0.81789,0.63849,3.6261,3.20689,2.32905,1.20738,0.16066,3.69709,2.97447,2024-10-16,10,7,3,48,1,0,48,2023-09-20,14,8,6,92,1,0,92,59,0,5,NA,0,0,0,0,"804 CROWLEY-RAYNE HWY,CROWLEY,LA,70526",30.2222,-92.363,NA,2025-07-01
195564,ACADIA ST LANDRY NURSING & REHABILITATION CENTER,830 S. BROADWAY,CHURCH POINT,LA,70525,3376846316,000,Acadia,For profit - Limited Liability company,134,121.6,NA,Medicare and Medicaid,N,"7 PELICANS, LLC",2002-11-27,CENTRAL MANAGEMENT COMPANY,130,22,2.5,2.7,2.8,2.1,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.06688,1.19272,0.15808,1.35079,3.41767,2.78429,0.06668,0.05257,23.5,NA,20,NA,NA,26,1.24663,0.90239,2.07827,0.78342,0.61158,3.47326,3.07172,2.27791,1.31449,0.17421,3.76661,3.06856,2025-02-12,17,13,4,204,1,0,204,2024-01-11,20,12,8,104,1,0,104,179,2,7,NA,2,357279.25,0,2,"830 S. BROADWAY,CHURCH POINT,LA,70525",30.3943,-92.211,NA,2025-07-01
195565,CORNERSTONE AT THE RANCH,103 WEST MARTIAL AVE,LAFAYETTE,LA,70506,3379815335,270,Lafayette,For profit - Limited Liability company,148,75.9,NA,Medicare and Medicaid,N,DSRM LAFAYETTE OPCO LLC,2002-12-06,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,None,Yes,2,NA,2,NA,3,NA,1,NA,5,NA,2,NA,NA,NA,2.18819,1.27977,0.11763,1.3974,3.58558,3.15807,0.1093,0.04667,80.4,NA,NA,27,1,NA,1.23312,0.89261,2.05574,0.77492,0.60495,3.43562,3.03843,2.43802,1.42589,0.13106,3.99496,3.51864,2024-07-10,21,14,10,88,1,0,88,2023-06-28,29,17,12,244,1,0,244,127,0,15,NA,1,36999.2,0,1,"103 WEST MARTIAL AVE,LAFAYETTE,LA,70506",30.1648,-92.04,NA,2025-07-01
195566,OLLIE STEELE BURDEN MANOR,4250 ESSEN LANE,BATON ROUGE,LA,70809,2259260091,160,E. Baton Rouge,Non profit - Church related,174,51.3,NA,Medicare,N,OLLIE STEELE BURDEN MANOR INC,2003-05-16,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,1.93141,1.76077,0.57503,2.3358,4.26722,3.81862,0.40586,0.08156,NA,26,NA,26,NA,26,1.32334,0.95791,2.20615,0.83162,0.64921,3.68698,3.26073,2.00522,1.82806,0.59701,4.43029,3.96455,2024-10-30,5,5,0,24,1,0,24,2023-10-11,5,5,0,32,1,0,32,26,0,0,NA,0,0,0,0,"4250 ESSEN LANE,BATON ROUGE,LA,70809",30.4067,-91.102,NA,2025-07-01
195567,MAISON DU MONDE LIVING CENTER,4000 RODEO ROAD,ABBEVILLE,LA,70510,3378922332,560,Vermilion,For profit - Limited Liability company,128,108.7,NA,Medicare and Medicaid,N,"DIVERSIFIED HEALTHCARE ABBEVILLE, LLC",2003-01-17,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,3.08131,1.02409,0.14153,1.16562,4.24693,3.45301,0.07993,0.04393,57.6,NA,NA,27,0,NA,1.15564,0.83653,1.92658,0.72624,0.56694,3.21976,2.84753,3.66328,1.21751,0.16826,5.04905,4.10517,2024-12-18,10,10,0,56,1,0,56,2023-11-29,18,17,1,104,1,0,104,68,0,2,NA,1,5599.75,0,1,"4000 RODEO ROAD,ABBEVILLE,LA,70510",29.9745,-92.092,NA,2025-07-01
195568,"WYATT MANOR NURSING AND REHAB CTR, INC",4659 HIGHWAY 505,JONESBORO,LA,71251,3182593290,240,Jackson,For profit - Limited Liability company,62,53.3,NA,Medicare and Medicaid,N,"WYATT MANOR NURSING & REHABILITATION CENTER, INC.",2003-01-15,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,3,NA,3,NA,NA,2,3,NA,NA,NA,2.08599,1.18769,0.2597,1.44739,3.53338,3.39363,0.1822,0.0019,43.1,NA,NA,27,3,NA,1.06827,0.77328,1.78092,0.67133,0.52408,2.97633,2.63224,2.6828,1.5275,0.334,4.5443,4.36456,2025-01-08,6,5,1,44,1,0,44,2024-01-31,1,1,0,4,1,0,4,34,1,0,NA,1,8994.18,0,1,"4659 HIGHWAY 505,JONESBORO,LA,71251",32.1509,-92.707,NA,2025-07-01
195570,ST ANTHONY COMMUNITY CARE CENTER,6001 AIRLINE DR,METAIRIE,LA,70003,5047338448,250,Jefferson,Non profit - Corporation,124,74.7,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2002-12-09,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,5,NA,5,NA,NA,2,1,NA,NA,NA,2.23575,1.05563,0.17732,1.23294,3.46869,2.95883,0.12992,0.07065,66.3,NA,85.7,NA,0,NA,1.25274,0.90681,2.08846,0.78726,0.61458,3.4903,3.08679,2.45198,1.15772,0.19447,3.80418,3.24501,2024-10-30,4,4,0,24,1,0,24,2023-12-21,10,4,8,52,1,0,52,31,0,10,0,0,0,0,0,"6001 AIRLINE DR,METAIRIE,LA,70003",29.9769,-90.197,NA,2025-07-01
195571,OLD JEFFERSON COMMUNITY CARE CENTER,8340 BARINGER FOREMAN ROAD.,BATON ROUGE,LA,70817,2257533203,160,E. Baton Rouge,Government - Federal,136,115.1,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2003-02-01,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,4,NA,5,NA,3,NA,4,NA,NA,NA,2.54687,1.19159,0.30932,1.50092,4.04779,3.56485,0.2239,0.03951,33.7,NA,0,NA,0,NA,1.18815,0.86005,1.98077,0.74666,0.58289,3.31032,2.92762,2.94506,1.37789,0.35769,4.68064,4.1222,2025-02-05,7,6,1,32,1,0,32,2024-03-13,7,4,3,44,1,0,44,35,0,3,0,0,0,0,0,"8340 BARINGER FOREMAN ROAD.,BATON ROUGE,LA,70817",30.385,-90.996,22,2025-07-01
195572,LESLIE LAKES RETIREMENT CENTER,1355 SIXTH STREET,ARCADIA,LA,71001,3182639581,060,Bienville,For profit - Corporation,150,86.6,NA,Medicare and Medicaid,N,"LESLIE LAKES CARE CENTER, LLC",2003-02-14,PARAMOUNT HEALTHCARE CONSULTANTS,396,15,1.9,2.4,2.3,1.7,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,2.43077,0.99106,0.219,1.21005,3.64082,3.06686,0.10884,0.06306,27.3,NA,40,NA,1,NA,1.11969,0.8105,1.86665,0.70364,0.5493,3.11959,2.75894,2.98266,1.21607,0.26872,4.46744,3.76317,2024-12-11,1,1,0,4,1,0,4,2023-11-15,10,5,5,297,1,0,297,77.25,1,1,0,2,163522.27,1,3,"1355 SIXTH STREET,ARCADIA,LA,71001",32.5527,-92.916,NA,2025-07-01
195573,CAMELOT REHABILITATION AT MAGNOLIA PARK,1511 DULLES DRIVE,LAFAYETTE,LA,70506,3372160950,270,Lafayette,For profit - Limited Liability company,160,134.3,NA,Medicare and Medicaid,N,PMG OPCO-LAFAYETTE LLC,2003-02-25,PRIORITY MANAGEMENT,425,37,2.5,2.9,1.5,2.8,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,3,NA,4,NA,2,NA,2,NA,NA,NA,2.34872,1.44562,0.20751,1.65313,4.00185,3.52377,0.11915,0.07886,57.5,NA,20,NA,0,NA,1.55096,1.12268,2.58562,0.97467,0.76088,4.32117,3.8216,2.08059,1.28059,0.18382,3.54501,3.1215,2025-02-04,13,13,0,108,2,54,162,2024-01-31,28,9,22,281,1,0,281,191.75,0,20,4,2,35917.75,0,2,"1511 DULLES DRIVE,LAFAYETTE,LA,70506",30.2105,-92.076,NA,2025-07-01
195574,MAISON TECHE NURSING CENTER,7307 OLD SPANISH TRAIL,JEANERETTE,LA,70544,3372764514,220,Iberia,For profit - Limited Liability company,121,89.1,NA,Medicare and Medicaid,N,"MAISON TECHE, LLC",2003-03-18,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Both,Yes,2,NA,3,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.67129,1.11727,0.22394,1.3412,4.01249,3.41432,0.10778,0.04355,38.4,NA,NA,27,0,NA,1.22804,0.88894,2.04729,0.77174,0.60246,3.42148,3.02593,2.98857,1.24997,0.25054,4.48908,3.81985,2024-12-04,9,6,3,40,1,0,40,2023-11-01,15,13,2,72,1,0,72,48,1,3,NA,0,0,0,0,"7307 OLD SPANISH TRAIL,JEANERETTE,LA,70544",29.9533,-91.716,NA,2025-07-01
195575,OAK HAVEN REHABILITATION AND HEALTHCARE CENTER,1515 HIGHWAY 107,CENTER POINT,LA,71323,3182534601,040,Avoyelles,For profit - Limited Liability company,104,92,NA,Medicare and Medicaid,N,OAK HAVEN SNF OPERATIONS LLC,2003-05-01,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,2,NA,1,NA,2,NA,NA,NA,2.38888,1.16942,0.33667,1.5061,3.89498,3.44072,0.11585,0.02164,53.9,NA,75,NA,1,NA,1.36812,0.99034,2.28082,0.85977,0.67118,3.81177,3.37109,2.39898,1.17436,0.3381,3.91144,3.45525,2025-05-07,17,12,5,92,0,0,92,2024-03-21,11,7,4,131,1,0,131,101.75,3,4,NA,2,44439.85,0,2,"1515 HIGHWAY 107,CENTER POINT,LA,71323",31.2518,-92.193,NA,2025-07-01
195577,PRAIRIE MANOR NURSING HOME,1050 EDWIN ELLIOTT DRIVE,PINE PRAIRIE,LA,70576,3375992031,190,Evangeline,Non profit - Other,100,84.6,NA,Medicare and Medicaid,N,"PRAIRIE MANOR, INC.",2003-04-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,3.04369,1.44633,0.21002,1.65634,4.70004,3.88055,0.10234,0.04536,28.4,NA,NA,27,0,NA,1.31828,0.95425,2.19771,0.82844,0.64673,3.67288,3.24827,3.17213,1.50736,0.21888,4.89837,4.0443,2024-08-28,5,5,0,24,1,0,24,2023-07-26,1,0,1,4,0,0,4,19,0,0,NA,0,0,0,0,"1050 EDWIN ELLIOTT DRIVE,PINE PRAIRIE,LA,70576",30.7766,-92.423,NA,2025-07-01
195578,EVANGELINE OAKS GUEST HOUSE,240 ARCENEAUX ROAD,CARENCRO,LA,70520,3378969227,270,Lafayette,For profit - Corporation,190,93.6,NA,Medicare and Medicaid,N,CARENCRO NUSING HOME INC,2003-04-11,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.98291,1.10817,0.13257,1.24074,3.22365,2.6479,0.08893,0.0388,64.7,NA,71.4,NA,NA,26,1.17265,0.84884,1.95494,0.73693,0.57529,3.26716,2.88945,2.32322,1.29836,0.15532,3.77689,3.10234,2025-05-08,18,11,7,116,1,0,116,2024-05-22,27,14,21,132,1,0,132,120,2,21,NA,0,0,0,0,"240 ARCENEAUX ROAD,CARENCRO,LA,70520",30.3095,-92.039,NA,2025-07-01
195579,PRESBYTERIAN VILLAGE OF HOMER,3700 HWY. 79 SOUTH,HOMER,LA,71040,3189276133,130,Claiborne,Non profit - Corporation,79,50,NA,Medicare and Medicaid,N,PRESBYTERIAN VILLAGE OF HOMER,2003-04-14,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,4,NA,1,NA,1,NA,2,NA,1,NA,NA,NA,1.81066,1.35447,0.21093,1.56539,3.37605,2.76617,0.16596,0.02484,NA,26,NA,26,NA,26,1.16347,0.84219,1.93963,0.73116,0.57078,3.24157,2.86682,2.13816,1.59945,0.24908,3.98668,3.26649,2025-05-29,6,6,0,40,0,0,40,2024-06-04,6,4,2,28,1,0,28,37,1,0,NA,0,0,0,0,"3700 HWY. 79 SOUTH,HOMER,LA,71040",32.7563,-93.077,NA,2025-07-01
195580,AVOYELLES MANOR NURSING HOME,5682 HWY. 107 SOUTH,DUPONT,LA,71329,3189223404,040,Avoyelles,For profit - Corporation,104,52.6,NA,Medicare and Medicaid,N,AVOYELLES MANOR INC,2003-04-25,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,5,NA,1,NA,1,NA,NA,2,1,24,NA,NA,0,0.00951,0.04731,0.05682,0.05682,0.17277,0.15227,0.07422,NA,26,NA,26,NA,26,1.29801,0.93958,2.16393,0.81571,0.63679,3.61643,3.19834,0,0.01006,0.05007,0.06014,0.18287,2024-04-25,0,0,0,0,0,0,0,2023-05-09,5,4,1,24,1,0,24,6,0,1,NA,0,0,0,0,"5682 HWY. 107 SOUTH,DUPONT,LA,71329",30.9302,-91.947,22,2025-07-01
195582,MAISON D'ACADIENS CARE CENTER,2907 EAST SCHAMBERS,BASILE,LA,70515,3374326663,190,Evangeline,For profit - Corporation,78,61.6,NA,Medicare and Medicaid,N,2907 BASILE SNF LLC,2003-04-22,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.43911,0.86246,0.28655,1.14902,3.58813,2.79032,0.15512,0,46.6,NA,NA,27,0,NA,1.15303,0.83464,1.92223,0.7246,0.56566,3.21249,2.8411,2.90635,1.02768,0.34145,4.27548,3.32484,2024-04-17,7,7,0,36,1,0,36,2023-04-19,10,3,7,72,1,0,72,45,0,1,NA,1,7396.81,0,1,"2907 EAST SCHAMBERS,BASILE,LA,70515",30.4881,-92.597,NA,2025-07-01
195583,THE BROADWAY NURSING AND REHABILITATION CTR,7534 HIGHWAY 1,LOCKPORT,LA,70374,9855321011,280,Lafourche,Non profit - Corporation,126,114,NA,Medicare and Medicaid,N,"ARKANSAS ELDER OUTREACH OF LITTLE ROCK, INC.",2003-05-12,ELDER OUTREACH NURSING & REHABILITATION,194,5,3,3.2,2,2.6,N,NA,N,N,N,Resident,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.33327,0.96575,0.21338,1.17913,3.5124,2.85511,0.12073,0.02416,38.4,NA,71.4,NA,0,NA,1.37356,0.99427,2.28988,0.86318,0.67385,3.82691,3.38449,2.33385,0.96599,0.21343,3.51328,2.85583,2025-05-14,19,5,14,132,1,0,132,2024-05-30,7,2,5,48,1,0,48,111,16,8,3,1,44810,0,1,"7534 HIGHWAY 1,LOCKPORT,LA,70374",29.6332,-90.51,NA,2025-07-01
195584,ALLEN OAKS NURSING AND REHAB CENTER,909 EAST 6TH AVENUE,OAKDALE,LA,71463,3183351469,010,Allen,For profit - Limited Liability company,91,76.3,NA,Medicare and Medicaid,N,ALLEN HEALTH CARE PARTNERS LLC,2003-05-23,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,3,NA,2,NA,NA,NA,2.76794,1.01806,0.20055,1.21861,3.98655,3.93208,0.13254,0.06022,NA,26,NA,26,NA,26,1.10374,0.79896,1.84006,0.69362,0.54148,3.07516,2.71965,3.44545,1.26725,0.24963,4.96234,4.89455,2024-04-16,15,5,10,209,1,0,209,2023-04-13,14,5,9,72,1,0,72,174.75,2,12,NA,1,133224,0,1,"909 EAST 6TH AVENUE,OAKDALE,LA,71463",30.8157,-92.652,NA,2025-07-01
195585,CYPRESS AT LAKE PROVIDENCE,5976 US-65 NORTH,LAKE PROVIDENCE,LA,71254,3185592248,170,East Carroll,For profit - Corporation,108,75.6,NA,Medicare and Medicaid,N,"CYPRESS AT LAKE PROVIDENCE, LLC",2003-06-10,NA,NA,NA,NA,NA,NA,NA,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,2,NA,1,NA,2,NA,1,NA,NA,NA,1.55687,0.92268,0.26731,1.18998,2.74685,2.41585,0.12245,0.01702,46.4,NA,100,NA,0,NA,1.10625,0.80078,1.84425,0.6952,0.54271,3.08216,2.72583,1.93355,1.14592,0.33198,3.41144,3.00036,2025-05-21,29,23,6,188,0,0,188,2024-05-08,24,18,6,176,1,0,176,185,15,3,NA,2,81880,1,3,"5976 US-65 NORTH,LAKE PROVIDENCE,LA,71254",32.8048,-91.178,22,2025-07-01
195588,OAK LANE WELLNESS & REHABILITATIVE CENTER,1400 W MAGNOLIA,EUNICE,LA,70535,3375507200,480,St. Landry,For profit - Corporation,130,72.6,NA,Medicare and Medicaid,N,"ASSISTED LIVING, INC.",2003-08-13,NA,NA,NA,NA,NA,NA,NA,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,1,NA,3,NA,NA,NA,2.29095,1.21445,0.23454,1.44899,3.73994,3.09198,0.13737,0.04669,44.2,NA,20,NA,0,NA,1.2367,0.8952,2.06172,0.77718,0.60671,3.44561,3.04727,2.54511,1.34918,0.26056,4.15485,3.43501,2024-05-22,12,10,2,143,1,0,143,2023-05-24,9,5,4,40,1,0,40,117.25,1,1,NA,1,31326.75,1,2,"1400 W MAGNOLIA,EUNICE,LA,70535",30.4986,-92.429,NA,2025-07-01
195589,CHATEAU DE NOTRE DAME COMMUNITY CARE CENTER,2832 BURDETTE STREET,NEW ORLEANS,LA,70125,5048662741,350,Orleans,Non profit - Corporation,171,153.6,NA,Medicare and Medicaid,N,COMMCARE CORPORATION,2004-02-21,COMMCARE CORPORATION,150,14,2.9,3,3.1,2.9,N,NA,N,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,2.23954,1.40101,0.21789,1.61891,3.85844,3.17047,0.12113,0.03507,51.7,NA,42.9,NA,0,NA,1.2403,0.89781,2.06772,0.77944,0.60848,3.45564,3.05614,2.48078,1.55193,0.24136,4.27407,3.51199,2024-06-13,5,3,2,20,1,0,20,2023-08-03,25,10,17,796,1,0,796,214,8,4,0,1,209036.1,0,1,"2832 BURDETTE STREET,NEW ORLEANS,LA,70125",29.9571,-90.115,NA,2025-07-01
