cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
215329,BUCKINGHAM'S CHOICE,3200 BAKER CIRCLE,ADAMSTOWN,MD,21710,3016441636,100,Frederick,For profit - Corporation,42,22,NA,Medicare and Medicaid,N,INTEGRACE INC,2000-03-18,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,4,NA,1,NA,5,NA,NA,NA,2.41929,0.83246,1.80739,2.63985,5.05913,4.27513,1.14991,0.14483,19.2,NA,22.2,NA,1,NA,1.3559,0.99137,2.23865,0.86934,0.65693,3.76493,3.30606,2.43233,0.83695,1.81713,5.08641,4.29818,2019-08-19,13,13,0,64,1,0,64,2018-06-22,10,10,0,28,1,0,28,2017-03-10,6,6,0,32,1,0,32,46.667,0,0,NA,0,0,0,0,"3200 BAKER CIRCLE,ADAMSTOWN,MD,21710",39.3209,-77.426,NA,2024-08-01
215330,AUTUMN LAKE HEALTHCARE POST-ACUTE CARE CENTER,5009 FRANKFORD AVENUE,BALTIMORE,MD,21206,4103254000,030,Baltimore City,For profit - Limited Liability company,225,200.9,NA,Medicare and Medicaid,N,POST-ACUTE CARE CENTER OPCO LLC,2000-05-17,AUTUMN LAKE HEALTHCARE,56,N,NA,Y,N,N,Resident,Yes,2,NA,2,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.47162,0.96694,0.70386,1.6708,4.14243,3.64547,0.49193,0,41.9,NA,9.5,NA,0,NA,1.57311,1.15017,2.59726,1.0086,0.76217,4.36803,3.83566,2.14184,0.83793,0.60995,3.58972,3.15907,2023-03-21,20,20,5,148,2,74,222,2019-04-09,9,9,0,48,1,0,48,2017-11-10,10,3,7,44,1,0,44,134.333,7,3,NA,1,15592.85,0,1,"5009 FRANKFORD AVENUE,BALTIMORE,MD,21206",39.3287,-76.542,NA,2024-08-01
215331,LARGO NURSING AND REHABILIATION CENTER,600 LARGO ROAD,GLENARDEN,MD,20774,3013505555,160,Prince Georges,For profit - Corporation,130,124.4,NA,Medicare and Medicaid,N,LARGO NURSING AND REHABILITATION CENTER LLC,2000-04-20,NA,NA,N,NA,Y,N,N,None,Yes,1,NA,1,NA,4,NA,5,NA,4,NA,2,NA,NA,NA,1.64629,1.01864,0.55052,1.56916,3.21544,2.8136,0.40036,0.16656,48.4,NA,36.8,NA,0,NA,1.48358,1.08472,2.44945,0.9512,0.71879,4.11944,3.61736,1.51272,0.93599,0.50586,2.95457,2.58533,2024-02-06,51,51,19,411,2,206,617,2019-02-26,6,6,0,24,1,0,24,2017-10-19,32,10,22,216,1,0,216,352.5,0,3,22,2,81705,1,3,"600 LARGO ROAD,GLENARDEN,MD,20774",38.8835,-76.814,NA,2024-08-01
215335,LORIEN HEALTH SYSTEMS MT AIRY,705 MIDWAY AVENUE,MOUNT AIRY,MD,21771,3018296050,060,Carroll,For profit - Corporation,62,58.2,NA,Medicare and Medicaid,N,"CARENET HEALTH SYSTEMS & SERVICES, INC.",2000-09-18,LORIEN HEALTH SERVICES,324,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,1,NA,3,NA,4,NA,NA,NA,2.88754,0.94663,1.21841,2.16504,5.05258,4.40313,0.9089,0.11388,45.5,NA,23.5,NA,0,NA,1.74415,1.27523,2.87966,1.11827,0.84504,4.84297,4.25271,2.25688,0.73988,0.9523,3.94906,3.44145,2022-12-14,11,11,0,64,1,0,64,2019-06-03,19,16,3,80,1,0,80,2017-12-08,17,15,2,100,1,0,100,75.333,1,0,2,1,657.8,0,1,"705 MIDWAY AVENUE,MOUNT AIRY,MD,21771",39.3696,-77.153,NA,2024-08-01
215336,HAGERSTOWN HEALTHCARE CENTER,750 DUAL HIGHWAY,HAGERSTOWN,MD,21740,3017974020,210,Washington,For profit - Corporation,140,111.8,NA,Medicare and Medicaid,N,"DUAL LEASING CO., LLC",2000-11-06,COMMUNICARE HEALTH,153,N,SFF Candidate,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,2,NA,NA,NA,1.72208,0.93512,0.55972,1.49484,3.21692,2.78141,0.30886,0.02558,63.4,NA,73.9,NA,2,NA,1.23681,0.90429,2.04203,0.79299,0.59923,3.43425,3.01568,1.89807,1.03068,0.61693,3.54568,3.06567,2023-12-22,29,27,7,148,1,0,148,2019-04-08,78,43,35,621,2,311,932,2017-10-26,54,15,39,308,1,0,308,436,23,28,31,3,158147.98,0,3,"750 DUAL HIGHWAY,HAGERSTOWN,MD,21740",39.6355,-77.706,NA,2024-08-01
215337,FAHRNEY-KEEDY MEMORIAL HOME,8507 MAPLEVILLE ROAD,BOONSBORO,MD,21713,3016715013,210,Washington,For profit - Corporation,106,82.2,NA,Medicare and Medicaid,N,"FAHRNEY-KEEDY MEMORIAL HOME, INC",2001-12-01,NA,NA,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.37718,1.36317,0.7923,2.15547,4.53265,3.87124,0.53397,0.11965,29.3,NA,23.5,NA,0,NA,1.4054,1.02755,2.32037,0.90108,0.68091,3.90235,3.42673,2.30583,1.32226,0.76852,4.39661,3.75504,2020-02-05,17,17,0,88,1,0,88,2018-06-29,15,15,0,60,1,0,60,2017-03-30,8,8,0,44,1,0,44,71.333,0,0,NA,1,650,0,1,"8507 MAPLEVILLE ROAD,BOONSBORO,MD,21713",39.5492,-77.647,NA,2024-08-01
215338,AUTUMN LAKE HEALTHCARE AT OAKVIEW,2700 BARKER STREET,SILVER SPRING,MD,20910,3015650300,150,Montgomery,For profit - Corporation,138,114.7,NA,Medicare and Medicaid,N,"OAKVIEW OPERATOR, LLC",2002-01-28,AUTUMN LAKE HEALTHCARE,56,N,NA,N,N,N,Both,Yes,2,NA,2,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,1.8881,1.14345,0.51754,1.66098,3.54908,3.20423,0.4536,0,31,NA,12.5,NA,1,NA,1.28548,0.93988,2.12238,0.82419,0.62281,3.56938,3.13434,2.00228,1.21259,0.54883,3.7637,3.39799,2023-11-03,30,30,11,176,1,0,176,2019-10-25,17,17,0,84,1,0,84,2018-11-13,12,12,0,40,1,0,40,122.667,1,5,NA,3,2960.1,0,3,"2700 BARKER STREET,SILVER SPRING,MD,20910",39.0216,-77.057,NA,2024-08-01
215339,ANCHORAGE HEALTHCARE  CENTER,105 TIMES SQUARE,SALISBURY,MD,21801,4107492474,220,Wicomico,For profit - Corporation,126,89.6,NA,Medicare and Medicaid,N,ANCHORAGE SNF LLC,2002-02-26,COMMUNICARE HEALTH,153,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.30924,0.49458,0.67562,1.17019,3.47943,2.94692,0.49562,0.05042,51.5,NA,58.8,NA,0,NA,1.22932,0.89881,2.02965,0.78818,0.5956,3.41344,2.99741,2.56076,0.54844,0.7492,3.85841,3.2679,2019-05-01,44,31,13,196,1,0,196,2017-11-03,7,7,0,32,1,0,32,2016-11-18,12,12,0,84,1,0,84,122.667,5,18,NA,0,0,0,0,"105 TIMES SQUARE,SALISBURY,MD,21801",38.3635,-75.599,NA,2024-08-01
215340,BLUE POINT HEALTHCARE CENTER,2525 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215,4103679100,030,Baltimore City,For profit - Corporation,135,124.2,NA,Medicare and Medicaid,N,BLUE POINT SNF LLC,2002-06-13,COMMUNICARE HEALTH,153,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.90137,0.82901,0.53501,1.36403,3.26539,3.02822,0.50248,0.04079,40.4,NA,27.3,NA,0,NA,1.32228,0.96678,2.18313,0.84778,0.64064,3.67156,3.22407,1.96023,0.85468,0.55158,3.36648,3.12197,2023-11-22,28,27,3,144,1,0,144,2021-09-14,27,27,5,156,1,0,156,2018-10-04,16,16,0,72,1,0,72,136,0,3,0,0,0,0,0,"2525 WEST BELVEDERE AVENUE,BALTIMORE,MD,21215",39.353,-76.667,NA,2024-08-01
215341,LORIEN NSG & REHAB CTR BELAIR,1909 EMORTON ROAD,BEL AIR,MD,21015,4108031400,120,Harford,For profit - Corporation,69,111.4,NA,Medicare and Medicaid,N,"LORIEN HARFORD, INC",2002-11-19,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,5,NA,4,NA,NA,NA,2.2784,1.10479,0.85531,1.9601,4.2385,3.87635,0.76518,0.14858,54.2,NA,57.5,NA,1,NA,1.33913,0.9791,2.21096,0.85859,0.64881,3.71835,3.26516,2.31937,1.12466,0.87069,4.31473,3.94606,2019-05-15,27,20,7,116,1,0,116,2018-02-09,13,13,0,68,1,0,68,2016-12-23,4,2,2,16,1,0,16,83.333,2,2,NA,0,0,0,0,"1909 EMORTON ROAD,BEL AIR,MD,21015",39.5353,-76.289,22,2024-08-01
215343,RIDERWOOD VILLAGE,3160 GRACEFIELD ROAD,SILVER SPRING,MD,20904,3015728420,160,Prince Georges,Non profit - Corporation,117,75.4,NA,Medicare and Medicaid,N,"RIDERWOOD VILLAGE, INC.",2003-06-06,ERICKSON LIVING,210,Y,NA,N,N,N,Both,Yes,5,NA,4,NA,5,NA,5,NA,5,NA,4,NA,NA,NA,2.88754,0.69953,1.48421,2.18374,5.07127,4.28145,0.92273,0.13022,NA,6,NA,6,2,NA,1.42111,1.03904,2.3463,0.91115,0.68852,3.94597,3.46503,2.76991,0.67103,1.42375,4.86469,4.10704,2023-10-18,3,3,1,8,1,0,8,2019-02-07,10,10,0,40,1,0,40,2017-10-12,6,6,0,32,1,0,32,22.667,0,0,0,1,657.8,0,1,"3160 GRACEFIELD ROAD,SILVER SPRING,MD,20904",39.0536,-76.95,NA,2024-08-01
215344,RESIDENCES AT VANTAGE POINT,5400 VANTAGE POINT ROAD,COLUMBIA,MD,21044,4109645454,130,Howard,Non profit - Corporation,44,21.4,NA,Medicare,N,COLUMBIA VANTAGE HOUSE CORPORATION,2003-09-29,NA,NA,Y,NA,N,Y,N,Both,Yes,5,NA,4,NA,5,NA,1,NA,5,NA,5,NA,NA,NA,2.39127,0.82424,1.40793,2.23218,4.62345,4.29404,1.29159,0.30909,14.3,NA,14.3,NA,2,NA,1.35577,0.99127,2.23842,0.86925,0.65687,3.76454,3.30572,2.40441,0.82877,1.41567,4.64885,4.31763,2019-12-05,11,11,0,44,1,0,44,2018-07-18,3,3,0,12,1,0,12,2017-04-20,4,4,0,16,1,0,16,28.667,0,0,NA,0,0,0,0,"5400 VANTAGE POINT ROAD,COLUMBIA,MD,21044",39.224,-76.856,NA,2024-08-01
215345,BAYWOODS OF ANNAPOLIS,7101 BAY FRONT DRIVE,ANNAPOLIS,MD,21403,4102689222,010,Anne Arundel,For profit - Corporation,27,11.9,NA,Medicare,N,BAYWOODS COOPERATIVE HOUSING CORPORATION,2004-05-17,NA,NA,Y,NA,N,N,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,4,NA,1,12,NA,NA,2.36792,1.05998,0.90493,1.96491,4.33284,3.78506,0.58452,0.06373,36,NA,NA,6,2,NA,1.4144,1.03414,2.33524,0.90685,0.68528,3.92736,3.44869,2.28223,1.02162,0.87218,4.17603,3.64808,2023-12-18,6,5,2,28,1,0,28,2019-02-05,28,28,0,132,1,0,132,2017-10-06,9,9,0,40,1,0,40,64.667,1,0,NA,0,0,0,0,"7101 BAY FRONT DRIVE,ANNAPOLIS,MD,21403",38.9645,-76.474,NA,2024-08-01
215346,NORTHWEST HEALTHCARE CENTER,4601 PALL MALL ROAD,BALTIMORE,MD,21215,4106645551,030,Baltimore City,For profit - Partnership,91,78.8,NA,Medicare and Medicaid,N,NORTHWEST SNF LLC,2004-09-14,COMMUNICARE HEALTH,153,N,NA,Y,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,1.78424,0.75558,0.72165,1.47723,3.26147,2.81375,0.5618,0.01663,42.9,NA,41.7,NA,0,NA,1.13439,0.82941,1.87292,0.72732,0.54961,3.14985,2.76595,2.14415,0.90799,0.86722,3.91936,3.38133,2019-06-26,8,8,0,36,1,0,36,2018-03-09,37,37,0,231,2,116,347,2016-12-12,11,11,0,36,1,0,36,139.667,0,0,NA,0,0,0,0,"4601 PALL MALL ROAD,BALTIMORE,MD,21215",39.3423,-76.665,NA,2024-08-01
215347,MEADOW PARK REHABILITATION AND HEALTHCARE CENTER,1525 NORTH ROLLING ROAD,CATONSVILLE,MD,21228,4104021200,020,Baltimore,For profit - Limited Liability company,120,115.3,NA,Medicare and Medicaid,N,MEADOW PARK OPERATOR LLC,2004-09-16,MARQUIS HEALTH SERVICES,336,N,NA,N,Y,N,Resident,Yes,2,NA,1,NA,5,NA,5,NA,5,NA,1,NA,NA,NA,1.8646,1.04488,0.63786,1.68273,3.54733,2.9206,0.35323,0.08616,45.9,NA,33.3,NA,1,NA,1.88893,1.38109,3.1187,1.21109,0.91518,5.24497,4.60571,1.34566,0.75407,0.46033,2.56006,2.10775,2022-06-23,16,16,4,131,2,66,197,2019-04-17,30,24,6,156,1,0,156,2017-12-13,44,13,31,295,1,0,295,199.667,6,17,19,3,284859.25,1,4,"1525 NORTH ROLLING ROAD,CATONSVILLE,MD,21228",39.304,-76.754,NA,2024-08-01
215348,"LORIEN TANEYTOWN, INC",100 ANTRIM BLVD,TANEYTOWN,MD,21787,4107566400,060,Carroll,For profit - Corporation,63,58.6,NA,Medicare and Medicaid,N,"LORIEN TANEYTOWN, INC",2004-10-27,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,4,NA,NA,NA,2.41351,0.83247,0.87209,1.70456,4.11807,3.54914,0.61769,0.08581,55.1,NA,58.3,NA,0,NA,1.36642,0.99906,2.25602,0.87609,0.66203,3.79413,3.3317,2.40785,0.83052,0.87004,4.1084,3.54081,2022-07-19,7,7,0,36,1,0,36,2019-01-22,13,13,0,52,1,0,52,2017-09-14,14,14,0,72,1,0,72,47.333,0,0,0,0,0,0,0,"100 ANTRIM BLVD,TANEYTOWN,MD,21787",39.646,-77.16,NA,2024-08-01
215349,AUTUMN LAKE HEALTHCARE AT ARLINGTON WEST,3939 PENHURST AVENUE,BALTIMORE,MD,21215,4106649535,030,Baltimore City,For profit - Limited Liability company,82,78,NA,Medicare and Medicaid,N,ARLINGTON WEST CARE CENTER OPCO LLC,2005-04-04,AUTUMN LAKE HEALTHCARE,56,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.09194,0.96735,0.84891,1.81626,3.9082,3.47675,0.73096,0,57.7,NA,66.7,NA,1,NA,1.51437,1.10723,2.50028,0.97094,0.73371,4.20493,3.69243,1.88314,0.8708,0.76418,3.51812,3.12973,2022-05-06,28,28,12,156,1,0,156,2018-11-01,12,12,0,48,1,0,48,2017-07-27,4,4,0,16,1,0,16,96.667,6,7,NA,2,1644.5,0,2,"3939 PENHURST AVENUE,BALTIMORE,MD,21215",39.3387,-76.683,NA,2024-08-01
215350,"VILLA ROSA NURSING AND REHABILITATION, LLC",3800 LOTTSFORD VISTA ROAD,MITCHELLVILLE,MD,20721,3014594700,160,Prince Georges,For profit - Corporation,107,84.6,NA,Medicare and Medicaid,N,MITCHELLVILLE HEALTH CARE LLC,2006-11-20,FUNDAMENTAL HEALTHCARE,231,N,NA,N,Y,N,Both,Yes,4,NA,3,NA,5,NA,5,NA,5,NA,3,NA,NA,NA,1.82224,0.85503,0.69167,1.54671,3.36894,3.10415,0.59128,0.08269,39.1,NA,47.1,NA,0,NA,1.33547,0.97643,2.20491,0.85624,0.64703,3.70819,3.25623,1.8601,0.8728,0.70604,3.43894,3.16865,2019-05-10,8,0,8,52,0,0,52,2017-12-22,15,15,0,72,1,0,72,2016-09-16,7,7,0,24,1,0,24,54,0,1,0,0,0,0,0,"3800 LOTTSFORD VISTA ROAD,MITCHELLVILLE,MD,20721",38.9425,-76.825,NA,2024-08-01
215351,LORIEN MAYS CHAPEL,12230 ROUND WOOD ROAD,TIMONIUM,MD,21093,4102520880,020,Baltimore,For profit - Corporation,93,84.9,NA,Medicare and Medicaid,N,"LORIEN LIFE CENTER BALTIMORE COUNTY, INC.",2007-06-21,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.3809,0.92416,0.68676,1.61093,3.99182,3.56271,0.48775,0.02083,53.3,NA,45.5,NA,0,NA,1.32278,0.96714,2.18395,0.8481,0.64088,3.67294,3.22528,2.45369,0.95242,0.70776,4.11386,3.67163,2020-02-24,22,22,0,108,1,0,108,2018-08-23,9,9,0,40,1,0,40,2017-05-12,3,3,0,16,1,0,16,70,0,0,NA,1,657.8,0,1,"12230 ROUND WOOD ROAD,TIMONIUM,MD,21093",39.4599,-76.663,NA,2024-08-01
215352,COFFMAN NURSING HOME,1304 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742,3017332914,210,Washington,Non profit - Corporation,59,47.8,NA,Medicare and Medicaid,N,"FAHRNEY-KEEDY MEMORIAL HOME, INC",2008-07-18,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,4,NA,3,NA,NA,NA,2.69488,0.61673,0.93179,1.54851,4.24339,3.32023,0.50941,0.11296,98.2,NA,100,NA,NA,6,1.27076,0.92911,2.09807,0.81475,0.61568,3.52851,3.09845,2.89095,0.6616,0.99958,4.55213,3.56179,2022-04-26,16,15,1,72,1,0,72,2018-12-10,14,14,0,72,1,0,72,2017-08-16,12,12,0,68,1,0,68,71.333,0,0,2,4,10240.75,0,4,"1304 PENNSYLVANIA AVENUE,HAGERSTOWN,MD,21742",39.6633,-77.719,NA,2024-08-01
215353,INGLESIDE AT KING FARM,701 KING FARM BOULEVARD,ROCKVILLE,MD,20850,2404999015,150,Montgomery,Non profit - Corporation,45,35.8,NA,Medicare and Medicaid,N,"KING FARM PRESBYTERIAN RETIREMENT COMMUNITY, INC.",2009-06-30,INGLESIDE ENGAGED LIVING,284,Y,NA,N,Y,N,Resident,Yes,5,NA,5,NA,5,NA,4,NA,5,NA,5,NA,NA,NA,2.99122,0.96327,1.42857,2.39185,5.38306,4.90567,1.16028,0,13.5,NA,33.3,NA,NA,6,1.36558,0.99844,2.25463,0.87555,0.66162,3.79179,3.32965,2.98604,0.9616,1.4261,5.37374,4.89717,2020-12-09,0,0,0,0,0,0,0,2019-04-24,1,1,0,8,1,0,8,2018-04-26,3,3,0,12,1,0,12,4.667,0,0,NA,2,1644.5,0,2,"701 KING FARM BOULEVARD,ROCKVILLE,MD,20850",39.112,-77.177,NA,2024-08-01
215354,LITTLE SISTERS OF THE POOR,601 MAIDEN CHOICE LANE,BALTIMORE,MD,21228,4107449367,020,Baltimore,Non profit - Corporation,20,17.5,NA,Medicare and Medicaid,N,LITTLE SISTERS OF THE POOR BALTIMORE INC,2010-05-01,NA,NA,N,NA,N,N,N,Both,Yes,4,NA,3,NA,3,NA,3,NA,NA,2,5,NA,NA,NA,4.009,1.23619,1.46894,2.70513,6.71413,5.52201,0.91748,0.28589,44.7,NA,20,NA,0,NA,1.07168,0.78356,1.76939,0.68711,0.51923,2.97573,2.61305,5.09958,1.57247,1.86854,8.54059,7.02418,2023-03-30,22,22,0,128,1,0,128,2019-01-04,2,2,0,8,1,0,8,2017-09-14,0,0,0,0,0,0,0,66.667,0,0,NA,1,657.8,0,1,"601 MAIDEN CHOICE LANE,BALTIMORE,MD,21228",39.2689,-76.706,NA,2024-08-01
215355,ENCORE AT TURF VALLEY,11150 RESORT ROAD,ELLICOTT CITY,MD,21042,4104617070,130,Howard,For profit - Corporation,91,77.2,NA,Medicare and Medicaid,N,"LORIEN HOWARD, INC.",2010-06-02,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,2,NA,NA,NA,1.84231,1.03595,0.9714,2.00735,3.84966,3.21346,0.7856,0.11222,65.3,NA,54.2,NA,1,NA,1.61933,1.18397,2.67358,1.03824,0.78456,4.49638,3.94836,1.55092,0.8721,0.81776,3.24079,2.70521,2021-11-24,20,20,3,108,1,0,108,2018-10-04,2,2,0,8,1,0,8,2017-06-09,5,5,0,40,1,0,40,63.333,1,1,1,1,3250,0,1,"11150 RESORT ROAD,ELLICOTT CITY,MD,21042",39.3001,-76.9,NA,2024-08-01
215356,THE NURSING AND REHAB CENTER AT STADIUM PLACE,1010 EAST 33RD STREET,BALTIMORE,MD,21218,4105549890,030,Baltimore City,For profit - Limited Liability company,49,51,NA,Medicare and Medicaid,N,"GREEN HOUSE RESIDENCE CARE AND REHABILITATION CENTER, LLC",2012-06-13,NA,NA,Y,NA,N,N,N,Family,Yes,2,NA,1,NA,5,NA,4,NA,5,NA,1,NA,NA,NA,2.17905,0.94021,0.44188,1.38209,3.56114,3.25867,0.22099,0.21593,61.4,NA,55.6,NA,0,NA,1.62723,1.18975,2.68662,1.0433,0.78839,4.51831,3.96762,1.8255,0.78766,0.37019,2.98335,2.72995,2023-01-23,28,28,6,184,2,92,276,2019-03-11,21,17,4,112,1,0,112,2017-10-13,9,9,0,36,1,0,36,181.333,0,6,NA,1,66638,0,1,"1010 EAST 33RD STREET,BALTIMORE,MD,21218",39.3285,-76.602,NA,2024-08-01
215357,LORIEN NURSING & REHAB CTR - ELKRIDGE,7615 WASHINGTON BOULEVARD,ELKRIDGE,MD,21075,4105792626,130,Howard,For profit - Corporation,70,65.6,NA,Medicare and Medicaid,N,"LORIEN LIFE CENTER - HOWARD II, INC.",2012-07-16,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,5,NA,5,NA,2,NA,1,NA,3,NA,3,NA,NA,NA,2.06795,0.96647,0.88469,1.85116,3.91911,3.54807,0.88385,0.13986,59.5,NA,75,NA,2,NA,1.40571,1.02778,2.32088,0.90128,0.68106,3.90322,3.4275,2.00543,0.93726,0.85795,3.80063,3.44081,2019-09-06,5,5,0,24,1,0,24,2018-05-03,2,2,0,8,1,0,8,2017-01-25,4,4,0,16,1,0,16,17.333,0,0,NA,1,657.8,0,1,"7615 WASHINGTON BOULEVARD,ELKRIDGE,MD,21075",39.1765,-76.775,NA,2024-08-01
215359,LORIEN BULLE ROCK,1501 BLENHEIM FARM LANE,HAVRE DE GRACE,MD,21078,4109399300,120,Harford,For profit - Corporation,78,75.4,NA,Medicare and Medicaid,N,LORIEN LIFE CENTER HARFORD II INC,2013-06-05,LORIEN HEALTH SERVICES,324,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.52367,0.98973,0.86701,1.85675,4.38042,3.96527,0.55352,0.06545,48.9,NA,44.4,NA,2,NA,1.44516,1.05663,2.38602,0.92657,0.70018,4.01277,3.5237,2.38057,0.93361,0.81785,4.13203,3.74042,2022-06-28,5,5,0,24,1,0,24,2018-10-05,21,21,0,88,1,0,88,2017-06-29,10,10,0,44,1,0,44,48.667,0,0,NA,1,40421.66,0,1,"1501 BLENHEIM FARM LANE,HAVRE DE GRACE,MD,21078",39.5838,-76.151,22,2024-08-01
215360,MARYLAND BAPTIST AGED HOME,2801 RAYNER AVENUE,BALTIMORE,MD,21216,4109457650,030,Baltimore City,Non profit - Church related,29,25.7,NA,Medicare and Medicaid,N,MARYLAND BAPTIST AGED HOME OF THE UNITED BAPTIST MISSIONARY CONVEN,2013-08-21,NA,NA,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,5,NA,5,NA,NA,2,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,27.8,NA,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-06-30,19,19,0,88,1,0,88,2019-04-09,5,5,0,24,1,0,24,2017-12-11,9,8,1,40,1,0,40,58.667,0,0,0,3,6962.74,0,3,"2801 RAYNER AVENUE,BALTIMORE,MD,21216",39.2963,-76.663,NA,2024-08-01
