cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,affiliated_entity_name,affiliated_entity_id,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_number_of_complaint_health_deficiencies,rating_cycle_2_health_deficiency_score,rating_cycle_2_number_of_health_revisits,rating_cycle_2_health_revisit_score,rating_cycle_2_total_health_score,rating_cycle_3_standard_health_survey_date,rating_cycle_3_total_number_of_health_deficiencies,rating_cycle_3_number_of_standard_health_deficiencies,rating_cycle_3_number_of_complaint_health_deficiencies,rating_cycle_3_health_deficiency_score,rating_cycle_3_number_of_health_revisits,rating_cycle_3_health_revisit_score,rating_cycle_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015423,BROOKDALE UNIVERSITY PARK SNF (AL),501 UNIVERSITY PARK DRIVE,BIRMINGHAM,AL,35209,2058700786,360,Jefferson,For profit - Limited Liability company,66,60.2,NA,Medicare,N,BKD ALABAMA SNF LLC,2002-09-04,BROOKDALE SENIOR LIVING,93,Y,NA,N,Y,N,None,Yes,2,NA,2,NA,2,NA,1,NA,4,NA,3,NA,NA,NA,1.8716,0.95836,0.7716,1.72995,3.60155,2.98846,0.49199,0.1041,65.9,NA,46.7,NA,0,NA,1.3983,1.02237,2.30865,0.89653,0.67748,3.88266,3.40944,1.82463,0.93431,0.75224,3.51118,2.91347,2019-12-05,3,3,0,28,1,0,28,2018-11-20,6,6,0,36,1,0,36,2018-01-11,5,5,0,24,1,0,24,30,0,0,NA,0,0,0,0,"501 UNIVERSITY PARK DRIVE,BIRMINGHAM,AL,35209",33.4583,-86.797,NA,2024-08-01
015424,ROANOKE REHABILITATION & HEALTHCARE CENTER,680 SEYMOUR DRIVE,ROANOKE,AL,36274,3348636151,550,Randolph,For profit - Corporation,65,55.4,NA,Medicare and Medicaid,N,ROANOKE HEALTHCARE CENTER LLC,1993-07-12,BALL HEALTHCARE SERVICES,66,N,NA,N,N,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,3,NA,NA,NA,1.63373,0.63817,0.65189,1.29006,2.9238,2.35923,0.40648,0.01041,14.3,NA,0,NA,2,NA,1.22104,0.89276,2.01598,0.78287,0.59159,3.39044,2.97722,1.82397,0.71248,0.72779,3.26424,2.63394,2023-09-20,3,3,1,24,1,0,24,2022-03-03,4,4,0,40,1,0,40,2019-05-09,4,4,0,16,1,0,16,28,0,1,0,0,0,0,0,"680 SEYMOUR DRIVE,ROANOKE,AL,36274",33.1418,-85.384,NA,2024-08-01
015425,WESTSIDE TERRACE HEALTH & REHABILITATION CENTER,501 NORTH WOODBURN DRIVE,DOTHAN,AL,36303,3347941000,340,Houston,For profit - Corporation,165,162.9,NA,Medicare and Medicaid,N,"WESTSIDE TERRACE, LLC",1993-09-22,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,3,NA,5,NA,4,NA,NA,NA,2.69768,1.17378,0.3997,1.57349,4.27116,3.34306,0.1433,0.03666,38.2,NA,31.3,NA,0,NA,1.17511,0.85918,1.94015,0.75342,0.56934,3.26291,2.86523,3.12951,1.36168,0.46369,4.95487,3.8782,2022-07-29,1,1,1,4,1,0,4,2019-08-15,1,1,0,8,1,0,8,2018-08-09,2,2,0,20,1,0,20,8,0,0,NA,0,0,0,0,"501 NORTH WOODBURN DRIVE,DOTHAN,AL,36303",31.241,-85.455,NA,2024-08-01
015426,CROWNE HEALTH CARE OF SPRINGHILL,3712 DAUPHIN ST,MOBILE,AL,36608,2513043013,480,Mobile,For profit - Corporation,46,43.2,NA,Medicare and Medicaid,N,"CROWNE HEALTH CARE OF SPRINGHILL, LLC",1994-02-02,CROWNE HEALTH CARE,174,N,NA,N,Y,N,None,Yes,5,NA,4,NA,3,NA,2,NA,4,NA,5,NA,NA,NA,2.9066,1.06352,1.0258100000000001,2.08933,4.99593,4.14891,0.57766,0.02986,43.9,NA,50,NA,0,NA,1.29156,0.94432,2.13241,0.82809,0.62576,3.58625,3.14916,3.06786,1.12252,1.08273,5.27312,4.3791,2020-01-15,0,0,0,0,0,0,0,2018-11-08,2,1,1,20,1,0,20,2017-10-19,1,1,0,16,1,0,16,9.333,0,0,1,0,0,0,0,"3712 DAUPHIN ST,MOBILE,AL,36608",30.6857,-88.133,NA,2024-08-01
015429,KENSINGTON HEALTH AND REHABILITATION,550 CONGRESS STREET,MOBILE,AL,36603,2514335471,480,Mobile,For profit - Partnership,120,112.6,NA,Medicare and Medicaid,N,CONGRESS STREET PARTNERS LP,1995-01-25,WELLINGTON HEALTH CARE SERVICES,559,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.19611,0.9711,0.46427,1.43536,3.63147,2.77752,0.31069,0.13784,42.4,NA,66.7,NA,1,NA,1.3311,0.97323,2.1977,0.85344,0.64491,3.69605,3.24557,2.2491,0.99453,0.47547,3.71909,2.84454,2023-07-21,0,0,0,0,0,0,0,2022-02-18,2,2,0,8,1,0,8,2019-07-11,7,7,0,28,1,0,28,7.333,0,0,0,1,4516.2,0,1,"550 CONGRESS STREET,MOBILE,AL,36603",30.6947,-88.051,NA,2024-08-01
015431,"VALLEY VIEW HEALTH AND REHABILITATION, LLC",5968 WALL TRIANA HIGHWAY,MADISON,AL,35757,2568302316,440,Madison,For profit - Corporation,155,120.4,NA,Medicare and Medicaid,N,"VALLEY VIEW HEALTH AND REHABILITATION, LLC",1996-03-19,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,2,NA,3,NA,NA,NA,3.06168,0.75516,0.58698,1.3421400000000001,4.40382,3.60509,0.32443,0.03843,74.5,NA,75,NA,NA,6,1.24539,0.91056,2.05619,0.79849,0.60339,3.45806,3.03659,3.35135,0.82661,0.64251,4.82047,3.94617,2022-04-22,5,5,2,24,1,0,24,2019-08-22,11,2,9,76,1,0,76,2018-07-12,3,3,0,20,1,0,20,40.667,0,1,4,3,14400.75,0,3,"5968 WALL TRIANA HIGHWAY,MADISON,AL,35757",34.7556,-86.75,NA,2024-08-01
015433,ST MARTIN'S IN THE PINES,4941 MONTEVALLO ROAD,IRONDALE,AL,35210,2059561831,360,Jefferson,Non profit - Church related,128,56.8,NA,Medicare and Medicaid,N,PINES BIRMINGHAM OPCO LLC,1997-07-09,DIVERSICARE HEALTHCARE,185,Y,NA,N,Y,Y,Resident,Yes,3,NA,3,NA,3,NA,5,NA,2,NA,3,NA,NA,NA,4.01612,0.80895,0.82008,1.62902,5.64514,4.74776,0.49601,0.03027,NA,6,NA,6,NA,6,1.26665,0.92611,2.0913,0.81212,0.61369,3.51711,3.08844,4.32228,0.87061,0.88259,6.07549,5.10969,2019-10-03,2,2,0,12,1,0,12,2018-09-26,2,2,0,8,1,0,8,2017-08-24,8,6,2,60,1,0,60,18.667,0,1,NA,3,6932.12,0,3,"4941 MONTEVALLO ROAD,IRONDALE,AL,35210",33.5268,-86.718,NA,2024-08-01
015434,LYNWOOD REHABILITATION AND HEALTHCARE CENTER,4164 HALLS MILL ROAD,MOBILE,AL,36693,2516615404,480,Mobile,For profit - Individual,127,114.5,NA,Medicare and Medicaid,N,LYNWOOD SNF OPERATIONS LLC,1997-10-08,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,2,NA,5,NA,3,NA,NA,NA,2.31492,0.76531,0.78323,1.54853,3.86345,2.97614,0.50854,0.04995,NA,6,NA,6,1,NA,1.14412,0.83652,1.88898,0.73355,0.55432,3.17686,2.78966,2.75822,0.91186,0.93321,4.6033,3.54607,2022-02-11,4,4,0,24,1,0,24,2019-08-08,6,6,0,36,1,0,36,2018-08-30,6,4,2,20,1,0,20,27.333,1,0,0,0,0,0,0,"4164 HALLS MILL ROAD,MOBILE,AL,36693",30.6261,-88.137,NA,2024-08-01
015435,SPRINGHILL SENIOR RESIDENCE,3717 DAUPHIN STREET,MOBILE,AL,36608,2513430909,480,Mobile,For profit - Corporation,151,72.5,NA,Medicare and Medicaid,N,SPRINGHILL NURSING HOMES INC,1997-11-06,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.28511,1.1634,0.69515,1.85855,4.14366,3.33611,0.19676,0.03423,49.5,NA,33.3,NA,0,NA,1.31712,0.96301,2.17461,0.84447,0.63814,3.65723,3.21148,2.36509,1.20412,0.71948,4.28868,3.45287,2020-01-30,0,0,0,0,0,0,0,2018-11-08,4,4,0,28,1,0,28,2017-10-12,1,1,0,4,1,0,4,10,0,0,0,0,0,0,0,"3717 DAUPHIN STREET,MOBILE,AL,36608",30.6855,-88.136,NA,2024-08-01
015436,HILLVIEW TERRACE,100 PERRY HILL RD,MONTGOMERY,AL,36109,3342720171,500,Montgomery,For profit - Corporation,143,134.5,NA,Medicare and Medicaid,N,HILLVIEW ACQUISITION CORPORATION,1998-05-20,REHAB SELECT,444,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,2,NA,2,NA,3,NA,4,NA,NA,NA,2.91885,1.09471,0.45739,1.55211,4.47096,3.69923,0.31376,0.03666,50,NA,42.1,NA,1,NA,1.19579,0.8743,1.9743,0.76669,0.57936,3.32034,2.91566,3.32752,1.24798,0.52143,5.09694,4.21715,2020-03-05,3,3,0,28,1,0,28,2018-12-20,3,3,0,12,1,0,12,2018-02-05,10,10,0,44,1,0,44,25.333,0,0,0,0,0,0,0,"100 PERRY HILL RD,MONTGOMERY,AL,36109",32.3805,-86.247,NA,2024-08-01
015437,FOLSOM REHABILITATION AND HEALTHCARE CENTER,401 ARNOLD STREET N.E.,CULLMAN,AL,35055,2567394409,210,Cullman,For profit - Corporation,102,92,NA,Medicare and Medicaid,N,FOLSOM SNF OPERATIONS LLC,1998-06-18,VENZA CARE MANAGEMENT,614,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,1,NA,2,NA,3,NA,NA,NA,2.68994,0.79109,0.67193,1.46303,4.15297,3.19348,0.34956,0.02995,47.5,NA,58.8,NA,2,NA,1.32623,0.96967,2.18965,0.85031,0.64255,3.68252,3.23369,2.76497,0.81316,0.69067,4.2688,3.28255,2019-09-26,2,2,0,8,1,0,8,2018-08-23,4,4,0,16,1,0,16,2017-09-07,6,6,0,44,1,0,44,16.667,0,0,NA,0,0,0,0,"401 ARNOLD STREET N.E.,CULLMAN,AL,35055",34.174,-86.844,22,2024-08-01
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",4010 CHRIS DRIVE,HUNTSVILLE,AL,35802,2568838656,440,Madison,For profit - Corporation,105,101.1,NA,Medicare and Medicaid,N,"HUNTSVILLE HEALTH AND REHABILITATION, LLC",1999-11-18,NHS MANAGEMENT,372,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,3,NA,1,NA,3,NA,NA,NA,2.77221,0.83326,0.51492,1.34818,4.12039,3.13711,0.48929,0.02127,62,NA,60,NA,NA,6,1.06451,0.77832,1.75755,0.68252,0.51575,2.95583,2.59557,3.55009,1.06707,0.6594,5.27656,4.01738,2022-01-14,2,2,1,20,1,0,20,2019-10-24,1,1,0,4,1,0,4,2018-09-12,3,3,0,28,2,14,42,18.333,0,0,NA,0,0,0,0,"4010 CHRIS DRIVE,HUNTSVILLE,AL,35802",34.679,-86.578,NA,2024-08-01
015442,ORCHARD REHABILITATION & HEALTHCARE CENTER,629 STATE HIGHWAY 21 SOUTH,HAYNEVILLE,AL,36040,3345485995,420,Lowndes,For profit - Corporation,72,43.2,NA,Medicare and Medicaid,N,BALL HEALTHCARE LOWNDES INC,2000-09-20,BALL HEALTHCARE SERVICES,66,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,2.09757,0.53874,1.0337,1.57244,3.67001,3.15672,0.6454,0.01136,45.1,NA,12.5,NA,0,NA,1.25962,0.92097,2.07968,0.80761,0.61028,3.49757,3.07128,2.27009,0.58305,1.11872,3.97185,3.41635,2021-04-11,0,0,0,0,0,0,0,2019-01-31,1,1,0,4,1,0,4,2018-03-16,3,3,0,129,1,0,129,22.833,0,0,0,0,0,0,0,"629 STATE HIGHWAY 21 SOUTH,HAYNEVILLE,AL,36040",32.1877,-86.569,NA,2024-08-01
015443,ROBERTSDALE REHABILITATION & HEALTHCARE CTR,18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567,2519471911,010,Baldwin,For profit - Corporation,152,122.2,NA,Medicare and Medicaid,N,ROBERTSDALE NURSING HOME INC,2001-03-16,BALL HEALTHCARE SERVICES,66,N,NA,N,Y,N,Both,Yes,1,NA,1,NA,3,NA,3,NA,3,NA,1,NA,NA,NA,2.32435,1.00991,0.4829,1.49282,3.81717,3.33265,0.30856,0.08649,53.9,NA,70.8,NA,0,NA,1.62747,1.18992,2.68702,1.04346,0.78851,4.51899,3.96821,1.94694,0.84593,0.40449,3.19736,2.79152,2019-06-06,2,2,0,8,1,0,8,2018-08-23,5,5,0,96,1,0,96,2017-06-15,6,6,0,36,1,0,36,42,0,0,0,0,0,0,0,"18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567",30.5694,-87.631,22,2024-08-01
015445,CHERRY HILL REHABILITATION & HEALTHCARE CENTER,1250 JEFF GERMANY PARKWAY,BIRMINGHAM,AL,35214,2057960214,360,Jefferson,For profit - Corporation,117,110.5,NA,Medicare and Medicaid,N,BALL HEALTHCARE-JEFFERSON INC,2001-07-26,BALL HEALTHCARE SERVICES,66,N,NA,N,N,N,Both,Yes,1,NA,2,NA,2,NA,1,NA,4,NA,1,NA,NA,NA,1.52279,0.65125,0.40712,1.05837,2.58115,1.96108,0.16185,0.00827,NA,6,NA,6,NA,6,1.21468,0.88811,2.00549,0.7788,0.58851,3.3728,2.96172,1.70899,0.73088,0.4569,2.89678,2.20088,2022-12-14,8,8,1,44,1,0,44,2019-12-12,4,1,3,20,1,0,20,2019-04-04,5,0,5,20,0,0,20,32,0,2,0,0,0,0,0,"1250 JEFF GERMANY PARKWAY,BIRMINGHAM,AL,35214",33.5734,-86.893,22,2024-08-01
015446,GREENBRIAR AT THE ALTAMONT SKILLED NURSING FACILIT,2831 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205,2053232724,360,Jefferson,Non profit - Corporation,95,85.9,NA,Medicare and Medicaid,N,"GREENBRIAR AT THE ALTAMONT, LLC",2002-06-12,NOLAND HEALTH,374,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,4,NA,NA,NA,2.27272,0.7772,0.58623,1.36343,3.63615,2.85602,0.26567,0.03305,35,NA,27.3,NA,0,NA,1.24449,0.90991,2.0547,0.79791,0.60295,3.45557,3.0344,2.48953,0.85134,0.64216,3.98304,3.12849,2021-04-08,1,1,0,16,1,0,16,2020-02-06,2,2,0,24,1,0,24,2018-12-12,3,3,0,8,1,0,8,17.333,0,0,NA,1,650,0,1,"2831 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205",33.506100000000004,-86.782,NA,2024-08-01
015447,ARABELLA HEALTH AND WELLNESS OF FAIRHOPE,22670 MAIN STREET,FAIRHOPE,AL,36532,2519282177,010,Baldwin,For profit - Limited Liability company,83,70.2,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF FAIRHOPE OPCO LLC,2002-06-14,ARABELLA HEALTHCARE MANAGEMENT,633,N,NA,N,N,Y,Resident,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,2,NA,NA,NA,2.05475,0.59478,0.56399,1.15877,3.21352,2.864,0.33332,0,68.3,NA,58.3,NA,2,NA,1.20074,0.87792,1.98247,0.76986,0.58176,3.33408,2.92772,2.33278,0.67526,0.6403,3.64835,3.25154,2023-03-10,3,3,3,20,1,0,20,2021-09-16,3,2,1,12,1,0,12,2019-04-18,2,2,0,16,1,0,16,16.667,0,0,1,7,18392.99,0,7,"22670 MAIN STREET,FAIRHOPE,AL,36532",30.5547,-87.9,NA,2024-08-01
015448,SOUTH HAMPTON NURSING & REHABILITATION CENTER,213 WILSON MANN ROAD,OWENS CROSS ROADS,AL,35763,2567253400,440,Madison,For profit - Limited Liability company,81,75.8,NA,Medicare and Medicaid,N,SOUTH HAMPTON NURSING AND REHABILITATION CENTER LLC,2002-06-12,NA,NA,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,4,NA,3,NA,5,NA,3,NA,NA,NA,2.41551,1.03138,0.54228,1.57366,3.98917,2.91378,0.31648,0.02935,61.5,NA,38.5,NA,NA,6,1.22259,0.89389,2.01854,0.78387,0.59234,3.39474,2.98099,2.69335,1.15001,0.60466,4.44802,3.24894,2023-07-14,2,2,1,12,1,0,12,2019-09-05,3,3,0,24,1,0,24,2018-08-09,2,2,0,8,1,0,8,15.333,0,0,NA,0,0,0,0,"213 WILSON MANN ROAD,OWENS CROSS ROADS,AL,35763",34.5874,-86.454,NA,2024-08-01
015450,WILLOWBROOKE CT SKILLED CARE CTR AT MAGNOLIA TRACE,ONE CROWN CIRCLE,HUNTSVILLE,AL,35802,2562611602,440,Madison,Non profit - Corporation,59,16.3,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2003-03-18,ACTS RETIREMENT-LIFE COMMUNITIES,9,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,4,NA,2,NA,5,NA,5,NA,NA,NA,2.5161,0.50764,1.50093,2.00857,4.52467,3.74328,0.90268,0.6491,26.3,NA,9.1,NA,2,NA,1.32175,0.9664,2.18226,0.84745,0.64039,3.67009,3.22278,2.59503,0.52357,1.54801,4.66661,3.86071,2022-05-17,3,3,0,24,1,0,24,2019-10-17,1,1,0,8,1,0,8,2018-10-11,2,0,2,12,0,0,12,16.667,1,0,NA,1,5000,1,2,"ONE CROWN CIRCLE,HUNTSVILLE,AL,35802",34.6685,-86.56,22,2024-08-01
015451,FLORALA HEALTH AND REHABILITATION LLC,23621 GOLDENROD AVENUE,FLORALA,AL,36442,3348588585,190,Covington,For profit - Corporation,85,75.7,NA,Medicare and Medicaid,N,"FLORALA HEALTH AND REHABILITATION, LLC",2003-08-06,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,4,NA,3,NA,NA,NA,2.14459,0.80317,0.59376,1.39693,3.54152,2.93605,0.27809,0.00816,56.8,NA,38.5,NA,4,NA,1.18288,0.86486,1.95299,0.75841,0.57311,3.2845,2.88419,2.47153,0.92561,0.68428,4.08142,3.38365,2022-08-24,1,1,0,4,2,2,6,2020-02-13,2,0,2,20,0,0,20,2018-12-13,2,2,0,8,1,0,8,11,0,0,2,1,25561.25,1,2,"23621 GOLDENROD AVENUE,FLORALA,AL,36442",31.001,-86.311,NA,2024-08-01
015452,ARBOR LAKE HEALTH AND REHAB,1365 GATEWOOD DRIVE,AUBURN,AL,36830,3348267200,400,Lee,For profit - Limited Liability company,87,76.4,NA,Medicare and Medicaid,N,"ARBOR LAKE HEALTH & REHAB, LLC",2004-07-19,TRAYLOR PORTER HEALTHCARE MANAGEMENT,635,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,NA,2,3,NA,NA,NA,2.34894,0.7769,0.45595,1.23285,3.58179,2.89268,0.1818,0.00511,56.9,NA,58.3,NA,1,NA,1.17487,0.859,1.93975,0.75327,0.56922,3.26224,2.86464,2.72551,0.90145,0.52904,4.156,3.35643,2023-08-09,5,5,5,40,1,0,40,2022-04-29,0,0,0,0,0,0,0,2019-07-25,2,2,0,8,1,0,8,21.333,0,0,NA,0,0,0,0,"1365 GATEWOOD DRIVE,AUBURN,AL,36830",32.6349,-85.449,NA,2024-08-01
015453,"COLUMBIANA HEALTH AND REHABILITATION, LLC",22969 HIGHWAY 25,COLUMBIANA,AL,35051,2056691712,580,Shelby,For profit - Corporation,63,59.7,NA,Medicare and Medicaid,N,"COLUMBIANA HEALTH AND REHABILITATION, LLC",2004-12-15,NHS MANAGEMENT,372,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,3,NA,4,NA,2,NA,3,NA,NA,NA,2.60369,0.62556,0.6973,1.32285,3.92654,3.40546,0.42363,0.01206,52.9,NA,60,NA,3,NA,1.29934,0.95001,2.14527,0.83308,0.62953,3.60788,3.16815,2.73168,0.65631,0.73157,4.11956,3.57286,2022-08-24,3,1,2,28,1,0,28,2019-10-17,1,1,0,4,1,0,4,2018-11-20,0,0,0,0,0,0,0,15.333,1,0,0,0,0,0,0,"22969 HIGHWAY 25,COLUMBIANA,AL,35051",33.1946,-86.592,NA,2024-08-01
015454,FAIRVIEW AT REDSTONE VILLAGE,12000 TURNMEYER DRIVE,HUNTSVILLE,AL,35803,2568816717,440,Madison,For profit - Individual,56,53,NA,Medicare,N,REDSTONE MILITARY RETIREMENT RESIDENCE ASSOCIATION INC,2005-07-15,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,2,NA,2,NA,5,NA,NA,NA,2.95556,0.91303,0.67089,1.58391,4.53948,3.62938,0.36562,0.16085,40,NA,20,NA,0,NA,1.15976,0.84796,1.91481,0.74358,0.5619,3.22029,2.8278,3.47405,1.0732,0.78858,5.33583,4.26608,2022-02-17,2,2,0,12,1,0,12,2019-06-06,1,1,0,4,1,0,4,2018-05-10,2,0,2,8,0,0,8,8.667,2,0,NA,0,0,0,0,"12000 TURNMEYER DRIVE,HUNTSVILLE,AL,35803",34.6052,-86.559,NA,2024-08-01
015455,ELITE NURSING AND REHABILITATION CARE CENTER,300 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209,2058705666,360,Jefferson,For profit - Limited Liability company,143,129.5,NA,Medicare and Medicaid,N,MOUNT ROYAL OPERATIONS LLC,2005-11-03,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.3108,0.43921,0.48358,0.9228,3.2336,2.91036,0.42262,0.01458,58.7,NA,40.9,NA,0,NA,1.15285,0.8429,1.9034,0.73915,0.55855,3.2011,2.81095,2.73246,0.51936,0.57183,3.82365,3.44143,2024-03-29,9,9,7,88,1,0,88,2019-11-20,3,3,0,24,1,0,24,2018-11-08,10,7,3,48,1,0,48,60,1,7,NA,0,0,0,0,"300 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209",33.4651,-86.769,NA,2024-08-01
015456,"GULF COAST HEALTH AND REHABILITATION, LLC",8002 GRELOT ROAD,MOBILE,AL,36695,2516348002,480,Mobile,For profit - Corporation,100,92.4,NA,Medicare and Medicaid,N,GULF COAST HEALTH AND REHABILITATION LLC,2006-08-02,NHS MANAGEMENT,372,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,2,NA,NA,NA,2.32518,0.96924,0.50324,1.47249,3.79767,3.17351,0.2923,0.05963,60.3,NA,66.7,NA,NA,6,1.27106,0.92934,2.09858,0.81495,0.61583,3.52935,3.09919,2.49375,1.03951,0.53973,4.07299,3.40359,2020-01-09,5,5,0,32,1,0,32,2018-11-08,4,4,0,40,1,0,40,2018-01-04,2,2,0,8,1,0,8,30.667,0,0,NA,0,0,0,0,"8002 GRELOT ROAD,MOBILE,AL,36695",30.6611,-88.214,NA,2024-08-01
015457,KIRKWOOD BY THE RIVER,3605 RATLIFF ROAD,BIRMINGHAM,AL,35210,2059562184,360,Jefferson,Non profit - Corporation,61,52.2,NA,Medicare,N,"PRESBYTERIAN RETIREMENT HOMES OF BIRMINGHAM, INC.",2006-09-08,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,4,NA,4,NA,3,NA,5,NA,1,12,6,6,NA,NA,NA,NA,NA,NA,NA,NA,48.3,NA,33.3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-07,1,1,0,4,1,0,4,2019-03-28,2,2,0,20,1,0,20,2018-03-22,6,5,1,24,1,0,24,12.667,0,1,NA,0,0,0,0,"3605 RATLIFF ROAD,BIRMINGHAM,AL,35210",33.5401,-86.638,NA,2024-08-01
015458,AHC MILLENIUM,5275 MILLENNIUM DRIVE,HUNTSVILLE,AL,35806,2564896800,440,Madison,For profit - Corporation,91,80.9,NA,Medicare and Medicaid,N,MILLENNIUM NURSING AND REHAB CENTER LLC,2007-01-24,AMERICAN HEALTH COMMUNITIES,30,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,3,NA,3,NA,NA,NA,2.1722,1.11098,0.48434,1.59532,3.76753,3.10152,0.19427,0.04079,57,NA,36.4,NA,0,NA,1.28236,0.93759,2.11722,0.82219,0.6213,3.56071,3.12673,2.30917,1.18103,0.51488,4.00509,3.29709,2024-06-18,12,11,7,235,0,0,235,2021-04-22,6,6,0,48,1,0,48,2019-03-28,2,2,0,4,1,0,4,134.167,3,0,0,0,0,0,0,"5275 MILLENNIUM DRIVE,HUNTSVILLE,AL,35806",34.7535,-86.661,NA,2024-08-01
