cms_certification_number_ccn,provider_name,provider_address,city_town,state,zip_code,telephone_number,provider_ssa_county_code,county_parish,ownership_type,number_of_certified_beds,average_number_of_residents_per_day,average_number_of_residents_per_day_footnote,provider_type,provider_resides_in_hospital,legal_business_name,date_first_approved_to_provide_medicare_and_medicaid_services,chain_name,chain_id,number_of_facilities_in_chain,chain_average_overall_5_star_rating,chain_average_health_inspection_rating,chain_average_staffing_rating,chain_average_qm_rating,continuing_care_retirement_community,special_focus_status,abuse_icon,most_recent_health_inspection_more_than_2_years_ago,provider_changed_ownership_in_last_12_months,with_a_resident_and_family_council,automatic_sprinkler_systems_in_all_required_areas,overall_rating,overall_rating_footnote,health_inspection_rating,health_inspection_rating_footnote,qm_rating,qm_rating_footnote,long_stay_qm_rating,long_stay_qm_rating_footnote,short_stay_qm_rating,short_stay_qm_rating_footnote,staffing_rating,staffing_rating_footnote,reported_staffing_footnote,physical_therapist_staffing_footnote,reported_nurse_aide_staffing_hours_per_resident_per_day,reported_lpn_staffing_hours_per_resident_per_day,reported_rn_staffing_hours_per_resident_per_day,reported_licensed_staffing_hours_per_resident_per_day,reported_total_nurse_staffing_hours_per_resident_per_day,total_number_of_nurse_staff_hours_per_resident_per_day_on_the_weekend,registered_nurse_hours_per_resident_per_day_on_the_weekend,reported_physical_therapist_staffing_hours_per_resident_per_day,total_nursing_staff_turnover,total_nursing_staff_turnover_footnote,registered_nurse_turnover,registered_nurse_turnover_footnote,number_of_administrators_who_have_left_the_nursing_home,administrator_turnover_footnote,nursing_case_mix_index,nursing_case_mix_index_ratio,case_mix_nurse_aide_staffing_hours_per_resident_per_day,case_mix_lpn_staffing_hours_per_resident_per_day,case_mix_rn_staffing_hours_per_resident_per_day,case_mix_total_nurse_staffing_hours_per_resident_per_day,case_mix_weekend_total_nurse_staffing_hours_per_resident_per_day,adjusted_nurse_aide_staffing_hours_per_resident_per_day,adjusted_lpn_staffing_hours_per_resident_per_day,adjusted_rn_staffing_hours_per_resident_per_day,adjusted_total_nurse_staffing_hours_per_resident_per_day,adjusted_weekend_total_nurse_staffing_hours_per_resident_per_day,rating_cycle_1_standard_survey_health_date,rating_cycle_1_total_number_of_health_deficiencies,rating_cycle_1_number_of_standard_health_deficiencies,rating_cycle_1_number_of_complaint_health_deficiencies,rating_cycle_1_health_deficiency_score,rating_cycle_1_number_of_health_revisits,rating_cycle_1_health_revisit_score,rating_cycle_1_total_health_score,rating_cycle_2_standard_health_survey_date,rating_cycle_2_3_total_number_of_health_deficiencies,rating_cycle_2_number_of_standard_health_deficiencies,rating_cycle_2_3_number_of_complaint_health_deficiencies,rating_cycle_2_3_health_deficiency_score,rating_cycle_2_3_number_of_health_revisits,rating_cycle_2_3_health_revisit_score,rating_cycle_2_3_total_health_score,total_weighted_health_survey_score,number_of_facility_reported_incidents,number_of_substantiated_complaints,number_of_citations_from_infection_control_inspections,number_of_fines,total_amount_of_fines_in_dollars,number_of_payment_denials,total_number_of_penalties,location,latitude,longitude,geocoding_footnote,processing_date
015431,"VALLEY VIEW HEALTH AND REHABILITATION, LLC",5968 WALL TRIANA HIGHWAY,MADISON,AL,35757,2568302316,440,Madison,For profit - Corporation,155,134.3,NA,Medicare and Medicaid,N,"VALLEY VIEW HEALTH AND REHABILITATION, LLC",1996-03-19,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,3,NA,4,NA,3,NA,3,NA,NA,NA,2.56875,0.86217,0.79364,1.65582,4.22457,3.52587,0.40054,0.03587,78.7,NA,66.7,NA,2,NA,1.26003,0.91209,2.10062,0.79184,0.61816,3.51061,3.10476,2.8009,0.94009,0.86537,4.60635,3.84452,2022-04-22,5,5,0,24,1,0,24,2019-08-22,11,2,9,76,1,0,76,37,0,1,4,2,11150.75,0,2,"5968 WALL TRIANA HIGHWAY,MADISON,AL,35757",34.7556,-86.75,NA,2025-07-01
015433,ST MARTIN'S IN THE PINES,4941 MONTEVALLO ROAD,IRONDALE,AL,35210,2059561831,360,Jefferson,Non profit - Church related,128,100.6,NA,Medicare and Medicaid,N,PINES BIRMINGHAM OPCO LLC,1997-07-09,DIVERSICARE HEALTHCARE,185,48,2.7,2.5,2.9,3.5,Y,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.54327,0.32522,0.80028,1.1255,3.66877,3.30584,0.57554,0.09117,63.9,NA,55,NA,1,NA,1.26116,0.91291,2.10249,0.79255,0.61871,3.51375,3.10753,2.77064,0.3543,0.87182,3.99676,3.60138,2019-10-03,2,2,0,12,1,0,12,2018-09-26,2,2,0,8,1,0,8,11,0,0,NA,0,0,0,0,"4941 MONTEVALLO ROAD,IRONDALE,AL,35210",33.5268,-86.718,NA,2025-07-01
015434,LYNWOOD REHABILITATION AND HEALTHCARE CENTER,4164 HALLS MILL ROAD,MOBILE,AL,36693,2516615404,480,Mobile,For profit - Limited Liability company,127,110.3,NA,Medicare and Medicaid,N,LYNWOOD SNF OPERATIONS LLC,1997-10-08,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,2,NA,2,NA,3,NA,5,NA,NA,NA,2.79743,0.83054,0.78769,1.61823,4.41566,3.44681,0.59845,0.05305,44.9,NA,40.6,NA,0,NA,1.11379,0.80623,1.85681,0.69994,0.54641,3.10316,2.74441,3.45075,1.0245,0.97165,5.4469,4.25178,2024-10-16,7,7,4,36,1,0,36,2022-02-11,4,4,0,24,1,0,24,33,10,1,NA,0,0,0,0,"4164 HALLS MILL ROAD,MOBILE,AL,36693",30.6261,-88.137,NA,2025-07-01
015435,SPRINGHILL SENIOR RESIDENCE,3717 DAUPHIN STREET,MOBILE,AL,36608,2513430909,480,Mobile,For profit - Corporation,151,75.8,NA,Medicare and Medicaid,N,SPRINGHILL NURSING HOMES INC,1997-11-06,NA,NA,NA,NA,NA,NA,NA,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,3,NA,4,NA,1,NA,3,NA,NA,NA,1.99441,0.97475,0.74347,1.71822,3.71263,3.12481,0.40922,0.06325,57.1,NA,37.5,NA,1,NA,1.30502,0.94466,2.17561,0.82011,0.64023,3.63595,3.2156,2.09969,1.0262,0.78271,3.9086,3.28975,2020-01-30,0,0,0,0,0,0,0,2018-11-08,4,4,0,28,1,0,28,7,0,0,0,0,0,0,0,"3717 DAUPHIN STREET,MOBILE,AL,36608",30.6855,-88.136,NA,2025-07-01
015436,HILLVIEW TERRACE,100 PERRY HILL RD,MONTGOMERY,AL,36109,3342720171,500,Montgomery,For profit - Corporation,143,137.7,NA,Medicare and Medicaid,N,HILLVIEW ACQUISITION CORPORATION,1998-05-20,REHAB SELECT,444,5,2.4,2.8,3.6,2.6,N,NA,N,Y,N,Both,Yes,2,NA,2,NA,3,NA,3,NA,2,NA,4,NA,NA,NA,2.85823,0.99441,0.38832,1.38272,4.24096,3.61339,0.23354,0.03458,46.8,NA,47.4,NA,0,NA,1.18547,0.85812,1.9763,0.74498,0.58157,3.30286,2.92102,3.31257,1.15248,0.45004,4.91509,4.18777,2020-03-05,3,3,0,28,1,0,28,2018-12-20,3,3,0,12,1,0,12,24,0,0,0,0,0,0,0,"100 PERRY HILL RD,MONTGOMERY,AL,36109",32.3805,-86.247,NA,2025-07-01
015437,FOLSOM REHABILITATION AND HEALTHCARE CENTER,401 ARNOLD STREET N.E.,CULLMAN,AL,35055,2567394409,210,Cullman,For profit - Corporation,102,92.6,NA,Medicare and Medicaid,N,FOLSOM SNF OPERATIONS LLC,1998-06-18,VENZA CARE MANAGEMENT,614,18,2.6,2.7,3.3,2.3,N,NA,N,Y,N,Both,Yes,4,NA,4,NA,4,NA,4,NA,4,NA,4,NA,NA,NA,2.79826,0.89331,0.51599,1.4093,4.20756,3.48601,0.316,0.06047,46.4,NA,47.1,NA,0,NA,1.27088,0.91994,2.1187,0.79866,0.62348,3.54084,3.13149,3.0251,0.96573,0.55782,4.54864,3.7686,2019-09-26,2,2,0,8,1,0,8,2018-08-23,4,4,0,16,1,0,16,10,0,0,NA,0,0,0,0,"401 ARNOLD STREET N.E.,CULLMAN,AL,35055",34.174,-86.844,22,2025-07-01
015440,"HUNTSVILLE HEALTH & REHABILITATION, LLC",4010 CHRIS DRIVE,HUNTSVILLE,AL,35802,2568838656,440,Madison,For profit - Corporation,105,96.4,NA,Medicare and Medicaid,N,"HUNTSVILLE HEALTH AND REHABILITATION, LLC",1999-11-18,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Both,Yes,3,NA,3,NA,3,NA,3,NA,3,NA,3,NA,NA,NA,2.27487,0.69195,0.51029,1.20225,3.47712,2.92247,0.37565,0.03923,53.3,NA,61.5,NA,3,NA,1.10049,0.79661,1.83465,0.69158,0.53989,3.06611,2.71165,2.84005,0.86387,0.63707,4.34099,3.64854,2022-01-14,2,2,0,20,1,0,20,2019-10-24,1,1,0,4,1,0,4,16,0,0,NA,0,0,0,0,"4010 CHRIS DRIVE,HUNTSVILLE,AL,35802",34.679,-86.578,NA,2025-07-01
015442,ORCHARD REHABILITATION & HEALTHCARE CENTER,629 STATE HIGHWAY 21 SOUTH,HAYNEVILLE,AL,36040,3345485995,420,Lowndes,For profit - Corporation,72,50.4,NA,Medicare and Medicaid,N,BALL HEALTHCARE LOWNDES INC,2000-09-20,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,Y,N,Resident,Yes,4,NA,5,NA,1,NA,1,NA,1,NA,5,NA,NA,NA,1.88657,0.72877,0.78961,1.51838,3.40495,2.77594,0.48921,0.00432,37.8,NA,20,NA,0,NA,1.11978,0.81057,1.86679,0.7037,0.54935,3.11984,2.75916,2.31472,0.89416,0.96881,4.17769,3.40593,2021-04-11,0,0,0,0,0,0,0,2019-01-31,1,1,0,4,1,0,4,1,0,0,0,0,0,0,0,"629 STATE HIGHWAY 21 SOUTH,HAYNEVILLE,AL,36040",32.1877,-86.569,NA,2025-07-01
015443,ROBERTSDALE REHABILITATION & HEALTHCARE CTR,18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567,2519471911,010,Baldwin,For profit - Corporation,152,122,NA,Medicare and Medicaid,N,ROBERTSDALE NURSING HOME INC,2001-03-16,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,N,N,Resident,Yes,2,NA,2,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.53891,0.79884,0.75274,1.55158,4.09048,3.49799,0.53229,0.07916,39.7,NA,40,NA,0,NA,1.51329,1.09542,2.52283,0.95099,0.7424,4.21622,3.72879,2.30505,0.72526,0.68341,3.71372,3.1758,2024-08-08,7,7,2,48,1,0,48,2019-06-06,2,2,0,8,1,0,8,38,6,1,NA,0,0,0,0,"18700 U S HIGHWAY 90,ROBERTSDALE,AL,36567",30.5694,-87.631,22,2025-07-01
015445,CHERRY HILL REHABILITATION & HEALTHCARE CENTER,1250 JEFF GERMANY PARKWAY,BIRMINGHAM,AL,35214,2057960214,360,Jefferson,For profit - Corporation,117,110.3,NA,Medicare and Medicaid,N,BALL HEALTHCARE-JEFFERSON INC,2001-07-26,BALL HEALTHCARE SERVICES,66,10,2.5,2.9,3,2.3,N,NA,N,Y,N,Both,Yes,1,NA,2,NA,1,NA,1,NA,1,NA,2,NA,NA,NA,2.28063,0.52687,0.40214,0.929,3.20963,2.69552,0.25693,0.00727,66.7,NA,76.9,NA,0,NA,1.20304,0.87084,2.00561,0.75603,0.5902,3.35183,2.96433,2.60454,0.6017,0.45925,3.66548,3.07836,2022-12-14,8,8,1,44,1,0,44,2019-12-12,4,1,3,20,1,0,20,38,0,0,NA,0,0,0,0,"1250 JEFF GERMANY PARKWAY,BIRMINGHAM,AL,35214",33.5734,-86.893,22,2025-07-01
015446,GREENBRIAR AT THE ALTAMONT SKILLED NURSING FACILIT,2831 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205,2053232724,360,Jefferson,Non profit - Corporation,95,85.6,NA,Medicare and Medicaid,N,"GREENBRIAR AT THE ALTAMONT, LLC",2002-06-12,NOLAND HEALTH,374,10,2.6,2.5,3.7,2.5,Y,NA,N,Y,N,Both,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,4,NA,NA,NA,2.27068,0.72857,0.67494,1.40351,3.67419,2.98312,0.3063,0.04162,40.2,NA,22.2,NA,0,NA,1.27027,0.9195,2.11768,0.79827,0.62318,3.53913,3.12998,2.45593,0.78801,0.73,3.97395,3.2265,2021-04-08,1,1,0,16,1,0,16,2020-02-06,2,2,0,24,1,0,24,18,0,0,NA,0,0,0,0,"2831 HIGHLAND AVENUE SOUTH,BIRMINGHAM,AL,35205",33.506100000000004,-86.782,NA,2025-07-01
015447,ARABELLA HEALTH AND WELLNESS OF FAIRHOPE,22670 MAIN STREET,FAIRHOPE,AL,36532,2519282177,010,Baldwin,For profit - Limited Liability company,83,69.7,NA,Medicare and Medicaid,N,ARABELLA HEALTH & WELLNESS OF FAIRHOPE OPCO LLC,2002-06-14,ARABELLA HEALTHCARE MANAGEMENT,633,13,2.7,2.5,3.2,3.5,N,NA,N,Y,N,Resident,Yes,3,NA,3,NA,4,NA,5,NA,2,NA,3,NA,NA,NA,2.06625,0.59883,0.77891,1.37774,3.44399,2.97414,0.49403,0.00691,59.7,NA,57.1,NA,3,NA,1.21264,0.87778,2.0216,0.76206,0.5949,3.37856,2.98797,2.34104,0.67846,0.8825,3.902,3.36967,2023-03-10,3,3,3,20,1,0,20,2021-09-16,3,2,1,12,1,0,12,18,0,0,1,0,0,0,0,"22670 MAIN STREET,FAIRHOPE,AL,36532",30.5547,-87.9,NA,2025-07-01
015448,SOUTH HAMPTON NURSING & REHABILITATION CENTER,213 WILSON MANN ROAD,OWENS CROSS ROADS,AL,35763,2567253400,440,Madison,For profit - Limited Liability company,81,75.9,NA,Medicare and Medicaid,N,SOUTH HAMPTON NURSING AND REHABILITATION CENTER LLC,2002-06-12,PRESTON HEALTH SERVICES,702,5,3.2,3.2,3.4,2.4,N,NA,N,N,N,Resident,Yes,3,NA,3,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.37882,0.92792,0.55184,1.47977,3.85859,3.00277,0.29755,0.02938,64.1,NA,54.5,NA,0,NA,1.2695,0.91895,2.1164,0.79779,0.6228,3.53699,3.12809,2.57446,1.00424,0.59723,4.17592,3.24972,2023-07-14,2,2,1,12,1,0,12,2019-09-05,3,3,0,24,1,0,24,15,0,0,NA,0,0,0,0,"213 WILSON MANN ROAD,OWENS CROSS ROADS,AL,35763",34.5872,-86.453,NA,2025-07-01
015450,WILLOWBROOKE CT SKILLED CARE CTR AT MAGNOLIA TRACE,ONE CROWN CIRCLE,HUNTSVILLE,AL,35802,2562611602,440,Madison,Non profit - Corporation,59,14.8,NA,Medicare,N,ACTS RETIREMENT-LIFE COMMUNITIES INC,2003-03-18,ACTS RETIREMENT-LIFE COMMUNITIES,9,26,4.7,4.1,4.8,4.3,Y,NA,N,Y,N,Resident,Yes,4,NA,3,NA,4,NA,NA,2,4,NA,5,NA,NA,NA,2.39252,0.48477,1.39388,1.87865,4.27117,3.87894,0.97084,0.22152,16.7,NA,18.2,NA,0,NA,1.29708,0.93891,2.16238,0.81512,0.63633,3.61383,3.19604,2.53422,0.51349,1.47644,4.52415,4.10869,2022-05-17,3,3,0,24,1,0,24,2019-10-17,1,1,0,8,1,0,8,20,0,0,NA,0,0,0,0,"ONE CROWN CIRCLE,HUNTSVILLE,AL,35802",34.6685,-86.56,22,2025-07-01
015451,FLORALA HEALTH AND REHABILITATION LLC,23621 GOLDENROD AVENUE,FLORALA,AL,36442,3348588585,190,Covington,For profit - Corporation,85,75.1,NA,Medicare and Medicaid,N,"FLORALA HEALTH AND REHABILITATION, LLC",2003-08-06,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,4,NA,4,NA,5,NA,4,NA,NA,NA,2.63719,0.74481,0.66017,1.40498,4.04217,3.40208,0.27298,0.00791,47.6,NA,23.1,NA,0,NA,1.20486,0.87215,2.00863,0.75716,0.59109,3.35688,2.96879,3.00721,0.84931,0.7528,4.60932,3.87942,2022-08-24,1,1,0,4,2,2,6,2020-02-13,2,0,2,20,0,0,20,9.5,0,0,2,1,25561.25,1,2,"23621 GOLDENROD AVENUE,FLORALA,AL,36442",31.001,-86.311,NA,2025-07-01
015452,ARBOR LAKE HEALTH AND REHAB,1365 GATEWOOD DRIVE,AUBURN,AL,36830,3348267200,400,Lee,For profit - Limited Liability company,87,78,NA,Medicare and Medicaid,N,"ARBOR LAKE HEALTH & REHAB, LLC",2004-07-19,TRAYLOR PORTER HEALTHCARE,783,5,2.4,2,4,3.4,N,NA,N,N,N,Resident,Yes,3,NA,2,NA,5,NA,5,NA,NA,2,3,NA,NA,NA,2.46569,0.79579,0.40988,1.20567,3.67136,2.86111,0.11945,0.00331,61.7,NA,50,NA,1,NA,1.15345,0.83494,1.92293,0.72486,0.56587,3.21365,2.84213,2.93695,0.94789,0.48822,4.37306,3.40794,2023-08-09,5,5,5,40,1,0,40,2022-04-29,0,0,0,0,0,0,0,30,0,0,NA,0,0,0,0,"1365 GATEWOOD DRIVE,AUBURN,AL,36830",32.6349,-85.449,NA,2025-07-01
015453,"COLUMBIANA HEALTH AND REHABILITATION, LLC",22969 HIGHWAY 25,COLUMBIANA,AL,35051,2056691712,580,Shelby,For profit - Corporation,63,60.1,NA,Medicare and Medicaid,N,"COLUMBIANA HEALTH AND REHABILITATION, LLC",2004-12-15,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.80322,0.58451,0.68528,1.26979,4.07301,3.60182,0.35755,0.00882,60,NA,60,NA,1,NA,1.26814,0.91796,2.1141200000000002,0.79693,0.62213,3.53318,3.12472,3.03703,0.63326,0.74244,4.41273,3.90223,2022-08-24,1,1,0,4,1,0,4,2019-10-17,3,1,2,28,1,0,28,10,1,0,0,1,8017.75,0,1,"22969 HIGHWAY 25,COLUMBIANA,AL,35051",33.1951,-86.591,NA,2025-07-01
015454,FAIRVIEW AT REDSTONE VILLAGE,12000 TURNMEYER DRIVE,HUNTSVILLE,AL,35803,2568816717,440,Madison,For profit - Individual,56,52.7,NA,Medicare,N,REDSTONE MILITARY RETIREMENT RESIDENCE ASSOCIATION INC,2005-07-15,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,5,NA,4,NA,2,NA,1,NA,2,NA,5,NA,NA,NA,3.00179,0.85586,0.74243,1.59829,4.60008,3.80095,0.45147,0.09886,34.4,NA,27.3,NA,NA,26,1.22468,0.8865,2.04167,0.76962,0.60081,3.4121,3.01763,3.36756,0.96015,0.83289,5.16061,4.26411,2022-02-17,2,2,0,12,1,0,12,2019-06-06,1,1,0,4,1,0,4,10,0,0,NA,0,0,0,0,"12000 TURNMEYER DRIVE,HUNTSVILLE,AL,35803",34.6052,-86.559,NA,2025-07-01
015455,ELITE NURSING AND REHABILITATION CARE CENTER,300 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209,2058705666,360,Jefferson,For profit - Limited Liability company,143,134.8,NA,Medicare and Medicaid,N,MOUNT ROYAL OPERATIONS LLC,2005-11-03,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,N,N,Both,Yes,1,NA,1,NA,2,NA,2,NA,2,NA,3,NA,NA,NA,2.70293,0.41692,0.41622,0.83314,3.53607,3.1506,0.31571,0.01524,52.4,NA,57.1,NA,0,NA,1.13074,0.8185,1.88507,0.71059,0.55472,3.15038,2.78617,3.28421,0.50658,0.50573,4.29652,3.82815,2024-03-29,12,9,10,128,1,0,128,2019-11-20,3,3,0,24,1,0,24,102,0,8,NA,1,6682,0,1,"300 ROYAL TOWER DRIVE,BIRMINGHAM,AL,35209",33.4651,-86.769,NA,2025-07-01
015456,"GULF COAST HEALTH AND REHABILITATION, LLC",8002 GRELOT ROAD,MOBILE,AL,36695,2516348002,480,Mobile,For profit - Corporation,100,91.6,NA,Medicare and Medicaid,N,GULF COAST HEALTH AND REHABILITATION LLC,2006-08-02,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,2,NA,2,NA,4,NA,4,NA,3,NA,3,NA,NA,NA,2.36043,1.08959,0.49897,1.58856,3.9489899999999998,3.2409,0.2908,0.06382,49.5,NA,62.5,NA,1,NA,1.2346,0.89368,2.05821,0.77586,0.60568,3.43974,3.04208,2.62677,1.21254,0.55527,4.39458,3.60659,2020-01-09,5,5,0,32,1,0,32,2018-11-08,4,4,0,40,1,0,40,34,0,0,NA,0,0,0,0,"8002 GRELOT ROAD,MOBILE,AL,36695",30.6611,-88.214,NA,2025-07-01
015457,KIRKWOOD BY THE RIVER,3605 RATLIFF ROAD,BIRMINGHAM,AL,35210,2059562184,360,Jefferson,Non profit - Corporation,61,53.6,NA,Medicare,N,"PRESBYTERIAN RETIREMENT HOMES OF BIRMINGHAM, INC.",2006-09-08,NA,NA,NA,NA,NA,NA,NA,Y,NA,N,Y,N,Resident,Yes,3,NA,4,NA,1,NA,1,NA,1,NA,4,NA,NA,NA,2.67911,1.49021,0.52607,2.01628,4.69539,4.18973,0.5942,0.03293,54.7,NA,20,NA,NA,26,1.34716,0.97516,2.24586,0.84659,0.6609,3.75335,3.31943,2.7323,1.5198,0.53652,4.78861,4.27292,2021-10-07,1,1,0,4,1,0,4,2019-03-28,2,2,0,20,1,0,20,8,0,0,NA,0,0,0,0,"3605 RATLIFF ROAD,BIRMINGHAM,AL,35210",33.5401,-86.639,NA,2025-07-01
015458,THE HEALTH CENTER AT RESEARCH PARK,5275 MILLENNIUM DRIVE,HUNTSVILLE,AL,35806,2564896800,440,Madison,For profit - Corporation,91,77.7,NA,Medicare and Medicaid,N,Legal Business Name Not Available,2007-01-24,AMERICAN HEALTH COMMUNITIES,30,20,2.1,2.4,2.2,2.7,N,NA,Y,N,N,Resident,Yes,1,NA,1,NA,1,NA,1,NA,1,NA,3,NA,NA,NA,2.14007,0.54706,1.02928,1.57634,3.71641,3.13235,0.55962,0.0737,79.8,NA,76.5,NA,2,NA,1.27658,0.92407,2.1282,0.80224,0.62627,3.55671,3.14552,2.30323,0.58877,1.10775,3.99976,3.37116,2024-06-18,12,12,7,235,1,0,235,2021-04-22,6,6,0,48,1,0,48,188.25,3,0,NA,1,69010.5,1,2,"5275 MILLENNIUM DRIVE,HUNTSVILLE,AL,35806",34.7535,-86.662,NA,2025-07-01
015459,GALLERIA WOODS SKILLED NURSING FACILITY,3850 GALLERIA WOODS DRIVE,BIRMINGHAM,AL,35244,2059857537,360,Jefferson,For profit - Corporation,30,26,NA,Medicare,N,"CCRC OPCO-GALLERIA WOODS, LLC",2007-02-16,"HEALTHPEAK PROPERTIES, INC.",261,15,3.3,2.9,3.9,3.7,Y,NA,N,Y,N,Resident,Yes,3,NA,2,NA,5,NA,4,NA,5,NA,4,NA,NA,NA,2.49473,0.93929,0.97216,1.91145,4.40618,4.09266,0.75626,0.08311,54.1,NA,60,NA,0,NA,1.13635,0.82256,1.89442,0.71411,0.55748,3.16602,2.8,3.01626,1.13565,1.17538,5.32729,4.94823,2021-12-16,4,4,0,40,1,0,40,2019-04-11,3,3,0,24,1,0,24,36,0,0,0,0,0,0,0,"3850 GALLERIA WOODS DRIVE,BIRMINGHAM,AL,35244",33.3686,-86.817,NA,2025-07-01
015460,CHARLTON PLACE REHAB AND HEALTHCARE CENTER,65 CHARLTON PLACE,DEATSVILLE,AL,36022,3342630618,250,Elmore,For profit - Corporation,65,58.8,NA,Medicare and Medicaid,N,"TI-RESURRECTION LIFE CENTER, L.L.C.",2007-11-16,TUTERA SENIOR LIVING & HEALTH CARE,531,25,2,2.2,1.7,3,N,NA,N,Y,N,Both,Yes,5,NA,5,NA,4,NA,5,NA,3,NA,3,NA,NA,NA,2.02277,0.67549,0.804,1.47949,3.50226,3.17119,0.68782,0.07051,54.3,NA,54.5,NA,0,NA,1.27125,0.92021,2.11931,0.79889,0.62366,3.54186,3.13239,2.18611,0.73004,0.86893,3.7850799999999998,3.42728,2020-12-10,0,0,0,0,0,0,0,2020-03-12,2,1,1,8,1,0,8,2,0,1,1,0,0,0,0,"65 CHARLTON PLACE,DEATSVILLE,AL,36022",32.5047,-86.416,NA,2025-07-01
015461,LEGACY HEALTH AND REHABILITATION OF PLEASANT GROVE,30 7TH STREET,PLEASANT GROVE,AL,35127,2057448226,360,Jefferson,For profit - Corporation,189,131.6,NA,Medicare and Medicaid,N,"LEGACY HEALTH AND REHABILITATION OF PLEASANT GROVE, LLC",2008-01-15,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,2,NA,2,NA,NA,2,4,NA,NA,NA,3.03581,0.8166,0.50111000000000006,1.3177,4.35351,3.36483,0.1805,0.00786,51.3,NA,65,NA,2,NA,1.12133,0.81169,1.86938,0.70467,0.55011,3.12416,2.76298,3.71962,1.00053,0.61398,5.33414,4.12276,2022-02-11,8,8,0,56,1,0,56,2019-07-01,5,5,0,32,1,0,32,50,0,0,NA,0,0,0,0,"30 7TH STREET,PLEASANT GROVE,AL,35127",33.4896,-86.957,NA,2025-07-01
015464,"ASPIRE PHYSICAL RECOVERY CENTER AT HOOVER, LLC",575 SOUTHLAND DRIVE,HOOVER,AL,35226,2057216200,360,Jefferson,For profit - Corporation,118,100.8,NA,Medicare and Medicaid,N,"ASPIRE PHYSICAL RECOVERY CENTER AT HOOVER, LLC",2015-01-08,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,1,NA,1,NA,3,NA,2,NA,4,NA,4,NA,NA,NA,2.64448,1.19927,0.928,2.12728,4.77175,4.03383,0.42674,0.0938,63.6,NA,63.6,NA,1,NA,1.19012,0.86149,1.98407,0.74791,0.58386,3.31583,2.93249,3.05285,1.38447,1.07131,5.50863,4.65676,2023-06-25,8,8,5,107,1,0,107,2021-03-18,3,2,1,24,1,0,24,86.25,1,8,NA,1,15592.85,0,1,"575 SOUTHLAND DRIVE,HOOVER,AL,35226",33.4103,-86.81,NA,2025-07-01
015465,ASPIRE PHYSICAL RECOVERY CENTER OF WEST ALABAMA,2400 HOSPITAL DRIVE,NORTHPORT,AL,35476,2053308412,620,Tuscaloosa,For profit - Corporation,75,72.5,NA,Medicare and Medicaid,N,"ASPIRE PHYSICAL RECOVERY CENTER OF WEST ALABAMA, LLC",2016-06-08,NHS MANAGEMENT,372,48,2.5,2.6,3.3,2.9,N,NA,N,Y,N,Resident,Yes,4,NA,4,NA,3,NA,2,NA,3,NA,4,NA,NA,NA,2.31534,1.02104,0.88762,1.90867,4.224,3.52632,0.44676,0.12466000000000001,64.1,NA,50,NA,0,NA,1.3099,0.94819,2.18374,0.82318,0.64262,3.64954,3.22762,2.42848,1.07093,0.931,4.43041,3.69863,2022-05-19,0,0,0,0,0,0,0,2019-07-11,5,5,0,44,1,0,44,11,0,0,NA,0,0,0,0,"2400 HOSPITAL DRIVE,NORTHPORT,AL,35476",33.2312,-87.569,NA,2025-07-01
